,full name,state,Same State Loan Office,Different State Loan Office,Same State Liquidated Debt,Different State Liquidated Debt,Pierce Certificates,Total,SSLO Total,DSLO Total,SSLD Total,DSLD Total,PC Total,Debt Total,tot_pre1790_certs
2681,['John Williams'],MD,"['John Williams', 'John Wiliams']",['John Williams'],['John Williams'],"['John Mc Williams', 'john williams', 'John Williams']","['John Williams', 'John 2d Williams']",283.33,200.61248999999998,8933.977799999999,0.0,1851.2111111111112,859.41,11845.21140111111,5
2682,['John Williams'],NY,"['John Williams', 'John Wiliams']",['John Williams'],['John Williams'],"['John Mc Williams', 'john williams', 'John Williams']","['John Williams', 'John 2d Williams']",0.0,44.66666000000001,9089.92363,75.28888888888889,1851.2111111111112,765.8799999999999,11826.97029,5
2683,['John Williamson'],SC,,,,,,222.36,0.0,0.0,0.0,0.0,0.0,0.0,0
2684,['John Willson'],CT,"['John Wilson', 'John Willson']",['John Wilson'],,['John Willson'],"['John Wilson', 'John Willson']",1074.55,1747.5221940000001,393.20969,0.0,636.8444444444444,2885.04,5662.616328444445,4
2685,['John Wilson'],SC,,"['John Wilson', 'John Willson']",,['John Willson'],"['John Wilson', 'John 2d Wilson', 'John Willson']",207.22,0.0,2140.731884,0.0,636.8444444444444,2709.9500000000003,5487.5263284444445,3
2686,['John Wilson'],VA,,"['John Wilson', 'John Willson']",,['John Willson'],"['John Wilson', 'John 2d Wilson', 'John Willson']",186.57,0.0,2140.731884,0.0,636.8444444444444,2709.9500000000003,5487.5263284444445,3
2687,['John Woddrop'],SC,,,,,,3151.49,0.0,0.0,0.0,0.0,0.0,0.0,0
2688,['John Wood'],CT,,['John Wood'],,['John Wood'],['John Wood'],643.04,0.0,1448.48053,0.0,614.6888888888889,5.3,2068.469418888889,3
2689,['John Woodhull'],NJ,['John Woodhull'],['John Woodhull'],,,,0.0,1224.0278,2550.28877,0.0,0.0,0.0,3774.31657,2
2690,['John Woodhull'],PA,['John Woodhull'],['John Woodhull'],,,,1050.58,2550.28877,1224.0278,0.0,0.0,0.0,3774.31657,2
2691,['John Worthington'],RI,,,,,,658.53,0.0,0.0,0.0,0.0,0.0,0.0,0
2692,['John Wyckoff'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2693,['John Younglove'],NY,['John Younglove'],,,,,35.28,112.99167,0.0,0.0,0.0,0.0,112.99167,1
2694,['Joiz Koiz Silva'],NY,,,,,,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0
2695,['Jon Hopkins'],VA,,,,,,442.88,0.0,0.0,0.0,0.0,0.0,0.0,0
2696,"['Jon Starr', 'Jacob Starr']",CT,,,,,,28.62,0.0,0.0,0.0,0.0,0.0,0.0,0
2697,['Jon Templeman'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2698,['Jon of Robert Pinkney'],MD,,,,,,465.16,0.0,0.0,0.0,0.0,0.0,0.0,0
2699,['Jonas Clapham'],MD,,,,,,2687.81,0.0,0.0,0.0,0.0,0.0,0.0,0
2700,['Jonas Elkin'],SC,,,,,,19.01,0.0,0.0,0.0,0.0,0.0,0.0,0
2701,['Jonas Simonds'],PA,,,,,['Jonas Simonds'],2754.66,0.0,0.0,0.0,0.0,379.26,379.26,1
2702,['Jonas Stanberry'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2703,['Jonas Stanberry'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2704,['Jonas Stanbury'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2705,['Jonas Wade'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2706,['Jonas Wade'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,['Jonathan B'],PA,,,,,,1372.45,0.0,0.0,0.0,0.0,0.0,0.0,0
2708,['Jonathan Barber'],CT,,,,,,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0
2709,['Jonathan Bull'],CT,['Jonathan Bull'],,,,,282.92,12.172222,0.0,0.0,0.0,0.0,12.172222,1
2710,['Jonathan Bunn'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2711,['Jonathan Burnace'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2712,['Jonathan Burrall'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2713,['Jonathan Cass'],NH,,,['Jonathan Cass'],['Jonathan Cass'],['Jonathan Cass'],851.33,0.0,0.0,48.955555555555556,48.955555555555556,2755.39,2853.301111111111,3
2714,['Jonathan Clark'],VA,,,,,['Jonathan Clark'],4189.84,0.0,0.0,0.0,0.0,4190.21,4190.21,1
2715,['Jonathan D Sergeant'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2716,['Jonathan Davenport'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2717,['Jonathan Dayton'],NJ,,,,"['Jonathan I Dayton', 'Jonathan Dayton']",['Jonathan Dayton'],0.0,0.0,0.0,0.0,4552.666666666667,3779.54,8332.206666666667,2
2718,['Jonathan Dayton'],NY,,,,"['Jonathan I Dayton', 'Jonathan Dayton']",['Jonathan Dayton'],25591.22,0.0,0.0,0.0,4552.666666666667,1179.54,5732.206666666667,2
2719,['Jonathan Dean'],RI,,,,,,297.26,0.0,0.0,0.0,0.0,0.0,0.0,0
2720,['Jonathan Dwight'],CT,,,,,,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2721,['Jonathan Edwards'],CT,['Jonathan Edwards'],,,,['Jonathan Edwards'],3216.71,321.4,0.0,0.0,0.0,176.77,498.16999999999996,2
2722,['Jonathan Edwards'],NY,['Jonathan Edwards'],,,,['Jonathan Edwards'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2723,['Jonathan Enos'],CT,,,,,,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0
2724,['Jonathan Fuller'],CT,['Jonathan Fuller'],,,,['Jonathan Fuller'],278.53,278.5417,0.0,0.0,0.0,17.78,296.32169999999996,2
2725,['Jonathan Glading'],RI,,,,,,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2726,['Jonathan Gray'],CT,['Jonathan Gray'],,,,,251.43,242.66388999999998,0.0,0.0,0.0,0.0,242.66388999999998,1
2727,['Jonathan Gront'],PA,,,,,,386.53,0.0,0.0,0.0,0.0,0.0,0.0,0
2728,['Jonathan Langton'],CT,,,,,,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0
2729,['Jonathan Lawrence'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2730,['Jonathan Lay'],CT,['Jonathan Lay'],,,,,410.19,606.5971999999999,0.0,0.0,0.0,0.0,606.5971999999999,1
2731,['Jonathan Malbie'],NY,,,,,,1527.5,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,['Jonathan Maxson'],RI,,,,,,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0
2733,['Jonathan Miller'],CT,['Jonathan Miller'],,,['Jonathan Miller'],['Jonathan Miller'],600.0,600.0,0.0,0.0,303.1111111111111,348.65999999999997,1251.7711111111112,3
2734,['Jonathan Palmer'],CT,,,,,['Jonathan W Palmer'],711.86,0.0,0.0,0.0,0.0,16.44,16.44,1
2735,['Jonathan Pearsee'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2736,['Jonathan Phillips'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2737,['Jonathan Pierce'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2738,['Jonathan Pitcher transfer from the register'],RI,,,,,,1461.93,0.0,0.0,0.0,0.0,0.0,0.0,0
2739,['Jonathan Rhea'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2740,['Jonathan Russell'],CT,,,,,,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2741,['Jonathan Sayre'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2742,['Jonathan Smith'],PA,,['Jonathan Smith'],"['Jonathan B Smith', 'Jonathn Smith']",['Jonathan Smith'],['Jonathan Smith'],4200.0,0.0,52.49722,149.98888888888888,33.13333333333333,1622.48,1858.0994422222223,4
2743,['Jonathan Spencer'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2744,['Jonathan Sturges'],CT,['Jonathan Sturges'],,,,,582.49,639.45556,0.0,0.0,0.0,0.0,639.45556,1
2745,['Jonathan Sturges'],NY,['Jonathan Sturges'],,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2746,['Jonathan Trumbull'],CT,,['Jonathan Trumbull'],['Jonathan Trumbul'],['Jonathan Trumbul'],['Jonathan Trumbull'],10843.62,0.0,1414.4625,53.75555555555555,53.75555555555555,1701.3400000000001,3223.313611111111,4
2747,['Jonathan Warner'],NH,['Jonathan Warner'],['Jonathan Warner'],['Jonathan Warner'],['Jonathan Warner'],['Jonathan Warner'],186.96,107.0556,91.32776999999999,7.5,192.86666666666667,104.28,503.03003666666666,5
2748,['Jonathan Wells'],PA,,,['Jonathan Wells'],['Jonathan Wells'],,103.24,0.0,0.0,99.11111111111111,118.27777777777779,0.0,217.3888888888889,2
2749,['Jonathan Wheeler'],RI,,,,,,651.9,0.0,0.0,0.0,0.0,0.0,0.0,0
2750,['Jonathan Williams in Trust'],VA,,,,,['Jonathan Williams'],1618.83,0.0,0.0,0.0,0.0,10.25,10.25,1
2751,['Jonathan Woodward'],CT,,,,['Jonathan Woodward'],,6.27,0.0,0.0,0.0,15.0,0.0,15.0,1
2752,"['Jonathan', 'Mariamne']",PA,,,,,,1026.66,0.0,0.0,0.0,0.0,0.0,0.0,0
2753,['Jones Allen'],VA,,,,,,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2754,['Joost Zabriskie'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2755,['Jorael Joseph'],GA,,,,,,36.9087,0.0,0.0,0.0,0.0,0.0,0.0,0
2756,['Jos Henderson'],VA,,,,,,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0
2757,['Joseb Tabor'],RI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2758,['Joseph A Richards transfer from register'],RI,,,,,,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0
2759,['Joseph Abendanone'],SC,,,,,,2009.94,0.0,0.0,0.0,0.0,0.0,0.0,0
2760,['Joseph Akerman'],NH,,,,,,1113.07,0.0,0.0,0.0,0.0,0.0,0.0,0
2761,['Joseph Arnold'],RI,,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2762,['Joseph Ashton'],PA,,,,,"['Joseph Asheton', 'Joseph Ashton']",2604.24,0.0,0.0,0.0,0.0,2912.63,2912.63,1
2763,['Joseph Badcock'],CT,,['Joseph Badcock'],,,['Joseph Badcock'],1432.24,0.0,107.34722,0.0,0.0,22.0,129.34722,2
2764,['Joseph Badger'],NH,['Joseph Badger'],,,,,1144.66,1144.64438,0.0,0.0,0.0,0.0,1144.64438,1
2765,['Joseph Ball'],NJ,['Joseph Ball'],,['Joseph Ball'],['Joseph Ball'],,0.0,0.0,0.0,0.0,2255.022222222222,0.0,2255.022222222222,3
2766,['Joseph Ball'],PA,['Joseph Ball'],,['Joseph Ball'],['Joseph Ball'],,27181.24,5959.36994,0.0,2209.3555555555554,2255.022222222222,0.0,10423.747717777776,3
2767,['Joseph Barker'],RI,,,,,,87.96,0.0,0.0,0.0,0.0,0.0,0.0,0
2768,['Joseph Bearley'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2769,['Joseph Bellknap'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2770,['Joseph Biddle'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2771,['Joseph Bill'],VA,,,,,,3545.19,0.0,0.0,0.0,0.0,0.0,0.0,0
2772,['Joseph Bindon'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2773,['Joseph Birch'],SC,,,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2774,['Joseph Blague'],CT,,,,,,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0
2775,['Joseph Bloomfield'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2776,['Joseph Blyth'],SC,,,,,,3454.9,0.0,0.0,0.0,0.0,0.0,0.0,0
2777,['Joseph Boggs'],PA,['Joseph Boggs'],,,,,16702.51,13.586110000000001,0.0,0.0,0.0,0.0,13.586110000000001,1
2778,['Joseph Bond'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2779,['Joseph Borden'],PA,,['Joseph Borden'],,['Joseph Borden'],,863.43,0.0,4000.0,0.0,937.7,0.0,4937.7,2
2780,['Joseph Bowne'],NY,,,,,,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2781,['Joseph Brevard'],SC,,,,,,3199.99,0.0,0.0,0.0,0.0,0.0,0.0,0
2782,['Joseph Brevard'],VA,,,,,,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2783,['Joseph Brown'],PA,['Joseph Brown'],['Joseph Brown'],['Joseph Brown'],['Joseph Brown'],['Joseph Brown'],99.6,515.3347200000001,565.00694,103.06666666666666,631.8444444444444,3049.14,4864.392771111111,5
2784,['Joseph Buckminster'],NH,['Joseph Buckminster'],,,,,287.3,33.7,0.0,0.0,0.0,0.0,33.7,1
2785,['Joseph Budd'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2786,['Joseph Bulkley'],CT,['Joseph Bulkley'],,,,,225.7,95.88333,0.0,0.0,0.0,0.0,95.88333,1
2787,['Joseph Burr'],CT,,,['Joseph Burr'],['Joseph Burr'],,4.0600000000000005,0.0,0.0,15.0,15.0,0.0,30.0,2
2788,['Joseph Burrowes'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2789,['Joseph C'],PA,,,,,,4083.71,0.0,0.0,0.0,0.0,0.0,0.0,0
2790,['Joseph Cahoon'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2791,['Joseph Capener'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2792,['Joseph Caren'],CT,,,,,,1613.23,0.0,0.0,0.0,0.0,0.0,0.0,0
2793,['Joseph Carew'],RI,,,,,,2393.31,0.0,0.0,0.0,0.0,0.0,0.0,0
2794,['Joseph Carpenter'],CT,['Joseph Carpenter'],['Joseph Carpenter'],,['Joseph Carpenter'],,71.07,71.07778,60.55556,0.0,766.3666666666667,0.0,898.0000066666666,3
2795,['Joseph Cauffman'],PA,,,,,,175.9,0.0,0.0,0.0,0.0,0.0,0.0,0
2796,['Joseph Clarke'],RI,,"['Joseph Clark', 'Joseph Clarke']",,['Joseph Clark'],['Joseph Clark'],35730.34,0.0,481.29581,0.0,269.4222222222222,675.55,1426.2680322222222,3
2797,['Joseph Clarke'],VA,,"['Joseph Clark', 'Joseph Clarke']",,['Joseph Clark'],['Joseph Clark'],28.0,0.0,481.29581,0.0,269.4222222222222,675.55,1426.2680322222222,3
2798,['Joseph Clay'],GA,,,,,,35.6246,0.0,0.0,0.0,0.0,0.0,0.0,0
2799,['Joseph Colton'],CT,,,,,,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0
2800,['Joseph Comstock'],VA,,,,,,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0
2801,['Joseph Coningham'],NC,,,,,,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0
2802,['Joseph Cram'],NH,['Joseph Cram'],,,,,664.32,401.77779999999996,0.0,0.0,0.0,0.0,401.77779999999996,1
2803,['Joseph Crawford'],PA,,,,['Joseph Crawford'],,1926.51,0.0,0.0,0.0,5.0,0.0,5.0,1
2804,['Joseph Crawford'],RI,,,,['Joseph Crawford'],,377.16,0.0,0.0,0.0,5.0,0.0,5.0,1
2805,['Joseph Crocker'],CT,['Joseph Crocker'],,,,['Joseph Crocker'],284.45,18.28611,0.0,0.0,0.0,21.7,39.98611,2
2806,['Joseph Dacosta'],GA,,,,,,32.1048,0.0,0.0,0.0,0.0,0.0,0.0,0
2807,['Joseph Davis'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2808,['Joseph Dearman'],PA,,,,,,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0
2809,['Joseph Disbron'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2810,['Joseph Donaldson'],MD,,,,,,92.91,0.0,0.0,0.0,0.0,0.0,0.0,0
2811,['Joseph E Rowles'],MD,,,,,,1428.49,0.0,0.0,0.0,0.0,0.0,0.0,0
2812,['Joseph Eddy'],RI,,,,,,74.64,0.0,0.0,0.0,0.0,0.0,0.0,0
2813,['Joseph Fry'],PA,,,['Joseph Fry'],,,305.25,0.0,0.0,71.47777777777777,0.0,0.0,71.47777777777777,1
2814,['Joseph Gallego'],VA,,,,,,129.58,0.0,0.0,0.0,0.0,0.0,0.0,0
2815,['Joseph Gardner'],RI,,,,,,1238.57,0.0,0.0,0.0,0.0,0.0,0.0,0
2816,['Joseph Gibbons'],PA,,,"['Joseph Gibbons', 'joseph gibbons']",,,561.84,0.0,0.0,455.1777777777778,0.0,0.0,455.1777777777778,1
2817,['Joseph Gifford'],RI,,,,,,247.12,0.0,0.0,0.0,0.0,0.0,0.0,0
2818,['Joseph Gilley'],NH,,,,,,5963.77,0.0,0.0,0.0,0.0,0.0,0.0,0
2819,['Joseph Green'],NC,,,,,,127.87,0.0,0.0,0.0,0.0,0.0,0.0,0
2820,['Joseph Greer'],PA,['Joseph Greer'],,['Joseph Greer'],,,200.88,1078.9666200000001,0.0,123.61111111111111,0.0,0.0,1202.5777311111112,2
2821,['Joseph H Shepard'],NH,,['Joseph Shepard'],,['Joseph Shepard'],,219.24,0.0,418.9945,0.0,2.0,0.0,420.9945,2
2822,['Joseph Hall'],NH,,['Joseph Hall'],,,"['Joseph Hall Ramsay', 'Joseph Hall']",322.48,0.0,927.0555399999998,0.0,0.0,627.0600000000001,1554.1155399999998,2
2823,['Joseph Hallett'],NY,,,['Joseph Hallet'],['Joseph Hallet'],,1828.21,0.0,0.0,263.73333333333335,263.73333333333335,0.0,527.4666666666667,2
2824,['Joseph Hardy'],NY,,,,,,19027.17,0.0,0.0,0.0,0.0,0.0,0.0,0
2825,['Joseph Heister'],PA,['Joseph Heister'],,['Joseph Heister'],,,23105.61,2211.91366,0.0,59.044444444444444,0.0,0.0,2270.9581044444444,2
2826,['Joseph Hicks'],NH,,,,,,124.49,0.0,0.0,0.0,0.0,0.0,0.0,0
2827,['Joseph Higgins'],CT,['Joseph Higgns'],,,,['Joseph Higgins'],1013.99,23.9125,0.0,0.0,0.0,667.35,691.2625,2
2828,['Joseph Holmes'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2829,['Joseph Hopkinson'],PA,,,,,,10690.42,0.0,0.0,0.0,0.0,0.0,0.0,0
2830,['Joseph Horsfield'],PA,,,,,,5279.55,0.0,0.0,0.0,0.0,0.0,0.0,0
2831,['Joseph Hout'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2832,['Joseph Hovey'],CT,['Joseph Hovey'],,,,,317.65,900.0,0.0,0.0,0.0,0.0,900.0,1
2833,['Joseph Howland'],CT,['Joseph Howland'],,,,,2138.9,900.0,0.0,0.0,0.0,0.0,900.0,1
2834,['Joseph Howland'],RI,['Joseph Howland'],,,,,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2835,['Joseph Huddell'],PA,,,,,,10853.28,0.0,0.0,0.0,0.0,0.0,0.0,0
2836,['Joseph Hyde'],CT,['Joseph Hyde'],,,,,700.0,782.29167,0.0,0.0,0.0,0.0,782.29167,1
2837,"['Joseph Jenckes', 'David L Barnes']",RI,,,,,,186.75,0.0,0.0,0.0,0.0,0.0,0.0,0
2838,['Joseph Johnson'],SC,,,,,,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0
2839,['Joseph Kershaw'],SC,,,,,,3879.96,0.0,0.0,0.0,0.0,0.0,0.0,0
2840,['Joseph Knight'],CT,,,"['Joseph Knight', 'Joseph Night']","['Joseph Knight', 'Joseph Night']",,669.01,0.0,0.0,53.766666666666666,154.61111111111111,0.0,208.3777777777778,2
2841,['Joseph Larimore'],PA,['Joseph Larimore'],,,,,202.41,44.42361,0.0,0.0,0.0,0.0,44.42361,1
2842,['Joseph Latil'],VA,,,,,,2642.35,0.0,0.0,0.0,0.0,0.0,0.0,0
2843,['Joseph Le'],PA,,,,,,2152.5,0.0,0.0,0.0,0.0,0.0,0.0,0
2844,['Joseph Lewis'],NJ,,['Joseph Lewis'],,['Joseph Lewis'],['Joseph Lewis'],0.0,0.0,1718.143047,0.0,1783.5666666666666,0.0,3501.7097136666666,3
2845,['Joseph Lewis'],NY,,['Joseph Lewis'],,['Joseph Lewis'],['Joseph Lewis'],13427.41,0.0,2075.302707,0.0,1783.5666666666666,283.06999999999994,4141.939373666666,3
2846,['Joseph Marie Perrin'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2847,['Joseph Martin'],RI,,,,,,282.43,0.0,0.0,0.0,0.0,0.0,0.0,0
2848,['Joseph Mather'],CT,['Joseph Mather'],,,,,126.02,2073.6111100000003,0.0,0.0,0.0,0.0,2073.6111100000003,1
2849,['Joseph Mauran'],RI,,,,,,74.44,0.0,0.0,0.0,0.0,0.0,0.0,0
2850,['Joseph Miller'],MD,,['Joseph Miller'],,"['joseph miller', 'Joseph Miller']",['Joseph Miller'],18.4,0.0,1686.8375099999998,0.0,145.0,44.0,1875.8375099999998,3
2851,['Joseph Mills'],NH,,['Joseph Mills'],['Joseph Mills'],['Joseph Mills'],['Joseph Mills'],5516.81,0.0,320.25,13.722222222222221,13.722222222222221,2375.7799999999997,2723.474444444444,4
2852,['Joseph Moseley'],CT,"['Joseph Moseley', 'Joseph Mosely']",,['Joseph Mosely'],['Joseph Mosely'],,393.52,285.31253,0.0,10.0,10.0,0.0,305.31253,3
2853,['Joseph Munson'],CT,['Joseph Munson'],,,,,23.21,27.0,0.0,0.0,0.0,0.0,27.0,1
2854,['Joseph Myers'],SC,,,,,,236.4,0.0,0.0,0.0,0.0,0.0,0.0,0
2855,['Joseph Newton Chiswell'],MD,,,,,,234.16,0.0,0.0,0.0,0.0,0.0,0.0,0
2856,['Joseph Nightingale'],RI,,,,,,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2857,['Joseph Norse'],SC,,,,,,92.25,0.0,0.0,0.0,0.0,0.0,0.0,0
2858,['Joseph Noyes'],CT,['Joseph Noyes'],['Joseph Noyes'],,,,299.61,264.38051,104.41944,0.0,0.0,0.0,368.79995,2
2859,['Joseph Ogden'],PA,['Joseph Ogden'],,['Joseph Ogden'],['Joseph Ogden'],,2690.04,1563.5166080000001,0.0,696.0,700.8111111111111,0.0,2960.327719111111,3
2860,['Joseph Ogle from Delaware'],PA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2861,['Joseph Olmsted'],CT,['Joseph Olmsted'],,,,,117.0,117.0083,0.0,0.0,0.0,0.0,117.0083,1
2862,['Joseph P Cooke'],CT,['Joseph P Cooke'],['Joseph Cooke'],,,['Joseph Cooke'],2561.29,2650.9693899999993,149.99444,0.0,0.0,44.8,2845.7638299999994,3
2863,['Joseph Palmer'],CT,,,,['Joseph Palmer'],['Joseph Palmer'],662.69,0.0,0.0,0.0,211.24444444444444,214.15,425.39444444444445,2
2864,['Joseph Pannill'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2865,['Joseph Paschall'],PA,,,,,,3943.13,0.0,0.0,0.0,0.0,0.0,0.0,0
2866,['Joseph Perkins'],CT,,['Joseph Perkins'],,,,65.41,0.0,381.25413999999995,0.0,0.0,0.0,381.25413999999995,1
2867,['Joseph Pitcain'],NY,,,,,,1335.65,0.0,0.0,0.0,0.0,0.0,0.0,0
2868,['Joseph Potter'],RI,,,,,,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0
2869,['Joseph R'],PA,,,,,,284.72,0.0,0.0,0.0,0.0,0.0,0.0,0
2870,['Joseph Reed'],PA,['Joseph Reed'],,['Joseph Reed'],['Joseph Reed'],['Joseph Reed'],25.28,3365.2778,0.0,19.555555555555557,463.1222222222222,169.89,4017.8455777777776,4
2871,['Joseph Root'],CT,['Joseph Root'],,,['Joseph Root'],,42.22,96.34722,0.0,0.0,26.0,0.0,122.34722,2
2872,['Joseph Sage'],CT,,,,,,112.86,0.0,0.0,0.0,0.0,0.0,0.0,0
2873,['Joseph Salter'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2874,['Joseph Sands'],MD,,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2875,['Joseph Scuddar'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2876,['Joseph Scudder'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2877,['Joseph Sisson'],RI,,,,,,97.33,0.0,0.0,0.0,0.0,0.0,0.0,0
2878,['Joseph Skiffe'],CT,,,,,,480.87,0.0,0.0,0.0,0.0,0.0,0.0,0
2879,['Joseph Smith'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2880,['Joseph Smith'],RI,,,,,,1242.97,0.0,0.0,0.0,0.0,0.0,0.0,0
2881,['Joseph Sprague'],NH,,['Joseph Sprague'],,,,900.0,0.0,9003.96523,0.0,0.0,0.0,9003.96523,1
2882,['Joseph Stephen'],VA,,,,,,138.45,0.0,0.0,0.0,0.0,0.0,0.0,0
2883,['Joseph Sterlitz'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2884,['Joseph Stiles for Society'],PA,,,,,,4435.07,0.0,0.0,0.0,0.0,0.0,0.0,0
2885,['Joseph Stiles'],PA,['Joseph Stiles'],,,,,11218.16,482.13334,0.0,0.0,0.0,0.0,482.13334,1
2886,['Joseph Stillman'],CT,,,['Joseph Stillman'],['Joseph Stillman'],,44.0,0.0,0.0,44.0,44.0,0.0,88.0,2
2887,['Joseph Stout'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2888,['Joseph Strong'],CT,['Joseph Strong'],,['Joseph Strong'],['Joseph Strong'],['Joseph Strong'],615.24,695.0555099999999,0.0,13.744444444444444,288.0,28.84,1025.6399544444444,4
2889,['Joseph Swearingen'],VA,,,,,['Joseph Swearingen'],2470.0,0.0,0.0,0.0,0.0,2792.0,2792.0,1
2890,['Joseph Swift'],PA,,,,,,22357.42,0.0,0.0,0.0,0.0,0.0,0.0,0
2891,['Joseph Tagert'],NC,,,,,,309.13,0.0,0.0,0.0,0.0,0.0,0.0,0
2892,['Joseph Temple'],VA,['Joseph Temple'],,,,,50.8,84.69444,0.0,0.0,0.0,0.0,84.69444,1
2893,['Joseph Thomas'],PA,,,['Joseph Thomas'],,['Joseph Thomas'],3272.52,0.0,0.0,98.35555555555555,0.0,98.67,197.02555555555557,2
2894,['Joseph Thompson'],PA,,,,,"['Joseph Thomson', 'Joseph Thompson']",2210.68,0.0,0.0,0.0,0.0,1502.3600000000001,1502.3600000000001,1
2895,['Joseph Totten'],NY,,,,,,104.43,0.0,0.0,0.0,0.0,0.0,0.0,0
