,Full Name,state,Total
1528,John Baker,NY,0.0
1529,John Banks,NY,1013.24
1530,John Barcken',VA,59.4
1531,John Bard,NY,0.0
1532,John Barron,SC,891.49
1533,John Bayles,NJ,0.0
1534,John Beal,VA,886.2
1535,John Beale,VA,1675.67
1536,John Beardslee,NY,0.0
1537,John Beatty,NJ,0.0
1538,John Bergen,NJ,0.0
1539,John Black,NJ,0.0
1540,John Bolles,CT,451.64
1541,John Bowen No 11747,RI,22.56
1542,John Boyd,NY,0.0
1543,John Briscoe,MD,7627.51
1544,John Buckerlen,NJ,0.0
1545,John Buckerlew,NJ,0.0
1546,John Budlong,RI,76.25
1547,John C Fruke,NY,402.44
1548,John C Shaw,NY,0.0
1549,John C Wynkoop,NY,0.0
1550,John Campbell,NC,44.82
1551,John Cannon,NY,0.0
1552,John Carll,NY,0.0
1553,John Casey,MD,679.56
1554,John Casper,GA,35.274366
1555,John Chaffee,CT,101.55
1556,John Chambers,NJ,0.0
1557,John Champneys,SC,18.76
1558,John Chesnut,SC,1325.0
1559,John Chetwood,NJ,0.0
1560,John Child,RI,4269.55
1561,John Chris Hedrick,MD,53.85
1562,John Clay,VA,202.32
1563,John Clement,PA,3643.47
1564,John Close,NY,0.0
1565,John Collin,NY,0.0
1566,John Constable,NY,0.0
1567,John Council Bryan,NC,261.48
1568,John Couper,VA,351.62
1569,John Couturier,SC,77.9
1570,John Covenhoven,NJ,0.0
1571,John Coxe,NY,0.0
1572,John Crawford,NY,0.0
1573,John Culp,NJ,0.0
1574,John Cunningham,SC,1047.65
1575,John D,PA,599.83
1576,John D Coe,NY,0.0
1577,John D'Mercier,NY,0.0
1578,John DeCamp,NJ,0.0
1579,John Decker,NJ,0.0
1580,John Dennis,NJ,0.0
1581,John Dewhurst,NY,14828.1
1582,John Dewint,NY,0.0
1583,John Dey,NJ,0.0
1584,John Dill,NY,0.0
1585,John Don,CT,522.81
1586,John Dorrance,RI,690.16
1587,John Drayton,SC,28.75
1588,John Dupuy,PA,1426.93
1589,John Dvan Lien,NJ,0.0
1590,John Dyson,NH,1100.0
1591,John Ellison,NY,0.0
1592,John Elmendorf,NJ,0.0
1593,John Ennes,CT,527.96
1594,John Ernst,PA,41.8
1595,John Euson,NC,29.33
1596,John Ewing Colhoun,SC,69.33
1597,John F,PA,5209.35
1598,John F Grimke,SC,3385.77
1599,John Faxon,RI,357.7
1600,John Fell,NY,0.0
1601,John Fidler,NJ,0.0
1602,John Fitton,RI,419.0
1603,John Fonda,NY,0.0
1604,John Fondey,NY,0.0
1605,John Foster,RI,17.28
1606,John Frampton,SC,6.8100000000000005
1607,John Francis Mercer,MD,0.0
1608,John Frost,NY,0.0
1609,John G Leake,NY,0.0
1610,John G Woolfolk,VA,123.33
1611,John Gartley,PA,1495.98
1612,John Gibbons,GA,31.778266
1613,John Gloninger,PA,2100.0
1614,John Glover,NY,0.0
1615,John Greenhow,VA,51.89
1616,John Greenhow in Trust,VA,372.67
1617,John Greenley,VA,78.68
1618,John Griffith,NY,0.0
1619,John Guier,PA,3211.61
1620,John Gurnee,NY,0.0
1621,John H Beeckman,NY,0.0
1622,John H Thompson,NY,0.0
1623,John Hadwen,RI,56.67
1624,John Hallowell,PA,678.81
1625,John Hammond,NC,44.91
1626,John Harbach,NY,311.52
1627,John Harner,PA,1996.65
1628,John Harrison,NJ,0.0
1629,John Haywood,NC,25596.4
1630,John Hearth,NJ,0.0
1631,John Hendrickson,NY,0.0
1632,John Hendry,NJ,0.0
1633,John Hetherick,VA,132.34
1634,John Hogarth,MD,5000.0
1635,John Hogg,NC,61.9
1636,John Holme,NJ,0.0
1637,John Honeyman,NJ,0.0
1638,John Hook,VA,0.0
1639,John Hoop,NY,0.0
1640,John Horrell,MD,155.44
1641,John Huger,SC,4175.0
1642,John Humphries,NC,58.0
1643,John Hunt,NJ,3031.58
1644,John Imlay,NJ,0.0
1645,John Ingram,NC,122.69
1646,John Irvin',SC,31.62
1647,John J Carle,NJ,0.0
1648,John J Holmes,NY,0.0
1649,John Jacob Astor,NY,0.0
1650,John Jenckes,RI,2348.31
1651,John Johnson,RI,320.0
1652,John Julius Angerstein,NY,0.0
1653,John Kearnes,VA,534.33
1654,John Kisel,PA,88.86
1655,John L,PA,2400.0
1656,John L Champlin,NY,0.0
1657,John Laird,MD,32781.44
1658,John Laird And Thomas Dick,MD,2812.29
1659,John Lambert,NJ,0.0
1660,John Landers,NY,0.0
1661,John Lansher,RI,626.22
1662,John Lauback,PA,74.91
1663,John Laurence,NY,8664.98
1664,John Lawrance,NY,0.0
1665,John Leake,NY,0.0
1666,John Leamey,PA,110.0
1667,John Lewis Gervais,SC,307.16
1668,John Linox,NC,58.24
1669,John Liswell,NY,0.0
1670,John Lloyd,NJ,0.0
1671,John Low,RI,14.53
1672,John Lowrance,NC,79.53
1673,John Lyon,RI,400.0
1674,John M Hesson,NY,0.0
1675,John M Taylor,SC,67.8
1676,John Mackenzie,SC,465.3
1677,John Maley,NY,0.0
1678,John Manson,SC,163.27
1679,John Mawney Transferred from the Register,RI,117.52
1680,John Mawney transferred from the register of the Treasury,RI,126.56
1681,John McCrea,PA,980.65
1682,John McGarvey,PA,178.27
1683,John McIntire,PA,33.33
1684,John Meals,GA,153.633566
1685,John Mehelm,NJ,0.0
1686,John Merns,PA,165.16
1687,John Minor,VA,2603.15
1688,John Mitchie,NY,834.06
1689,John Mitton,VA,487.59
1690,John Molich,SC,2500.0
1691,John Motley,NY,1381.46
1692,John Mowatt,CT,1476.64
1693,John Mowatt',NY,0.0
1694,John Muirheid',NJ,0.0
1695,John Mumford Journal,RI,2945.46
1696,John Munnikhuysen,MD,3671.5
1697,John Murchie,VA,1211.85
1698,John Myers,NJ,0.0
1699,John N Blecker,NY,6340.3
1700,John N Cummings,NJ,0.0
1701,John Nesbit,SC,342.14
1702,John Nicholl,NY,0.0
1703,John Noble Cummings,NY,0.0
1704,John O Conner,NY,0.0
1705,John Oathout,NY,0.0
1706,John Olmsted,CT,1766.37
1707,John Owen,SC,501.08
1708,John P Covenhoven,NJ,0.0
1709,John P Mumford,NY,0.0
1710,John Palmer,NY,0.0
1711,John Parker as Gaurdian,RI,1207.05
1712,John Paul Grimke,GA,474.7188
1713,John Paynter,SC,172.34
1714,John Philips,NJ,0.0
1715,John Pickle,NY,0.0
1716,John Pintard,NY,0.0
1717,John Pitcher,RI,92.59
1718,John Plehemus,PA,359.43
1719,John Polhemus,NJ,0.0
1720,John Pryor,VA,11133.66
1721,John Pules,NY,0.0
1722,John Purcell,VA,234.17
1723,John Radloff,RI,315.0
1724,John Rathbone,NY,0.0
1725,John Rathbun,CT,2926.6
1726,John Read,RI,91.34
1727,John Reid',VA,539.55
1728,John Remsen,NY,0.0
1729,John Richard,NY,0.0
1730,John Ridout,MD,38.85
1731,John Robertson,GA,31.616999999999997
1732,John Rochelle,VA,28.95
1733,John Roe,NY,0.0
1734,John Rogers Transferred from the Register of the Treasury,RI,86.9
1735,John Roosevelt',NY,0.0
1736,John Rout,VA,28.48
1737,John Rule,NJ,0.0
1738,John Ryburn,VA,3171.36
1739,John S Bronk,NY,802.88
1740,John S Dexter,RI,3.73
1741,John Sanders,NY,0.0
1742,John Savage,NY,0.0
1743,John Schenck,NJ,0.0
1744,John Schureman,NJ,0.0
1745,John Schurman,NY,0.0
1746,John Schwurman,NJ,0.0
1747,John Sellew,CT,80.0
1748,John Shelton,VA,2998.66
1749,John Shields,PA,636.87
1750,John Shipman,CT,1071.53
1751,John Singer,NJ,0.0
1752,John Smith Brookes,MD,2000.0
1753,John Speyer,NY,0.0
1754,John Splatt Cripps,GA,8414.177599999999
1755,John Spurr,RI,1000.0
1756,John Stevens,NJ,0.0
1757,John Stille,PA,5.7
1758,John Stirk,GA,30.088665999999996
1759,John Stites,NY,0.0
1760,John Stoothoff,NJ,0.0
1761,John Stryker,NJ,0.0
1762,John Sullivan,NY,0.0
1763,John Suydam,NY,0.0
1764,John Swanwick,PA,14786.83
1765,John T Child,RI,810.57
1766,John T Duryee,NY,0.0
1767,John Targe,NY,0.0
1768,John Tayler,NY,0.0
1769,John Ten Broeck,NJ,0.0
1770,John Thurber,RI,67.11
1771,John Travis,PA,10413.69
1772,John Treck,NJ,0.0
1773,John Tryon,NY,0.0
1774,John Updike,SC,50.72
1775,John Updike transfer from S Carolin,RI,50.0
1776,John Van Cleef,NJ,0.0
1777,John Van Doren,NJ,0.0
1778,John Van Leunen,NJ,0.0
1779,John Van Ness,NY,0.0
1780,John Van Nest,NJ,0.0
1781,John VanCeuven,NY,0.0
1782,John VanEmburgh,NJ,0.0
1783,John VanNeste,NJ,0.0
1784,John Vanderspeigle,NY,0.0
1785,John Vaughan,SC,333.09
1786,John Voorhees,NJ,0.0
1787,John W Shelock,NJ,0.0
1788,John Wagner,SC,1150.38
1789,John Waldron,NJ,0.0
1790,John Walker,NC,4085.76
1791,John Walkins,MD,456.66
1792,John Wallace,VA,0.0
1793,John Warden,VA,39.74
1794,John Ware,VA,3019.0
1795,John Warford,NY,0.0
1796,John Warner transferred from Register,RI,40.04
1797,John Warren Transferred from the Register,RI,887.81
1798,John Waterman,RI,19.62
1799,John Weart,NJ,0.0
1800,John Wetherill,NJ,0.0
1801,John Whickoff,NJ,0.0
1802,John Whipple,RI,0.0
1803,John Williamson,SC,222.36
1804,John Woddrop,SC,3151.49
1805,John Worthington,RI,658.53
1806,John Wyckoff,NJ,0.0
1807,Joiz Koiz Silva,NY,22.98
1808,Jon Hopkins,VA,442.88
1809,Jon Starr',CT,28.62
1810,Jon Templeman,NY,0.0
1811,Jon of Robert Pinkney,MD,465.16
1812,Jonas Clapham,MD,2687.81
1813,Jonas Elkin,SC,19.01
1814,Jonas Stanberry,NJ,0.0
1815,Jonas Stanbury,NJ,0.0
1816,Jonas Wade,NJ,0.0
1817,Jonathan B,PA,1372.45
1818,Jonathan Barber,CT,14.4
1819,Jonathan Bunn,NJ,0.0
1820,Jonathan Burnace,NY,0.0
1821,Jonathan Burrall,NY,0.0
1822,Jonathan D Sergeant,NJ,0.0
1823,Jonathan Davenport,NY,0.0
1824,Jonathan Dean,RI,297.26
1825,Jonathan Dwight,CT,3605.0
1826,Jonathan Enos,CT,30.75
1827,Jonathan Glading,RI,270.0
1828,Jonathan Gront,PA,386.53
1829,Jonathan Langton,CT,12.4
1830,Jonathan Lawrence,NY,0.0
1831,Jonathan Malbie,NY,1527.5
1832,Jonathan Maxson,RI,20.74
1833,Jonathan Pearsee,NY,0.0
1834,Jonathan Phillips,NJ,0.0
1835,Jonathan Pierce,NY,0.0
1836,Jonathan Pitcher transfer from the register,RI,1461.93
1837,Jonathan Rhea,NJ,0.0
1838,Jonathan Russell,CT,1680.0
1839,Jonathan Sayre,NY,0.0
1840,Jonathan Spencer,NJ,0.0
1841,Jonathan Wheeler,RI,651.9
1842,Jonathan',PA,1026.66
1843,Jones Allen,VA,1158.0
1844,Joost Zabriskie,NJ,0.0
1845,Jorael Joseph,GA,36.9087
1846,Jos Henderson,VA,38.67
1847,Joseb Tabor,RI,0.0
1848,Joseph A Richards transfer from register,RI,60.9
1849,Joseph Abendanone,SC,2009.94
1850,Joseph Akerman,NH,1113.07
1851,Joseph Arnold,RI,400.0
1852,Joseph Barker,RI,87.96
1853,Joseph Bearley,NJ,0.0
1854,Joseph Bellknap,NY,0.0
1855,Joseph Biddle,NJ,0.0
1856,Joseph Bill,VA,3545.19
1857,Joseph Bindon,NY,0.0
1858,Joseph Birch,SC,75.0
1859,Joseph Blague,CT,15.91
1860,Joseph Bloomfield,NJ,0.0
1861,Joseph Blyth,SC,3454.9
1862,Joseph Bond,NJ,0.0
1863,Joseph Bowne,NY,1000.0
1864,Joseph Brevard,SC,6653.98
1865,Joseph Budd,NJ,0.0
1866,Joseph Burrowes,NJ,0.0
1867,Joseph C,PA,4083.71
1868,Joseph Cahoon,NY,0.0
1869,Joseph Capener,NJ,0.0
1870,Joseph Caren,CT,1613.23
1871,Joseph Carew,RI,2393.31
1872,Joseph Cauffman,PA,175.9
1873,Joseph Clay,GA,35.6246
1874,Joseph Colton,CT,120.2
1875,Joseph Comstock,VA,52.57
1876,Joseph Coningham,NC,24.94
1877,Joseph Dacosta,GA,32.1048
1878,Joseph Davis,NJ,0.0
1879,Joseph Dearman,PA,40.4
1880,Joseph Disbron,NJ,0.0
1881,Joseph Donaldson,MD,92.91
1882,Joseph E Rowles,MD,1428.49
1883,Joseph Eddy,RI,74.64
1884,Joseph Gallego,VA,129.58
1885,Joseph Gardner,RI,1238.57
1886,Joseph Gifford,RI,247.12
1887,Joseph Gilley,NH,5963.77
1888,Joseph Green,NC,127.87
1889,Joseph Hardy,NY,19027.17
1890,Joseph Hicks,NH,124.49
1891,Joseph Holmes,NJ,0.0
1892,Joseph Hopkinson,PA,10690.42
1893,Joseph Horsfield,PA,5279.55
1894,Joseph Hout,NJ,0.0
1895,Joseph Huddell,PA,10853.28
1896,Joseph Jenckes',RI,186.75
1897,Joseph Johnson,SC,18.07
1898,Joseph Kershaw,SC,3879.96
1899,Joseph Latil,VA,2642.35
1900,Joseph Le,PA,2152.5
1901,Joseph Marie Perrin,VA,0.0
1902,Joseph Martin,RI,282.43
1903,Joseph Mauran,RI,74.44
1904,Joseph Myers,SC,236.4
1905,Joseph Newton Chiswell,MD,234.16
1906,Joseph Nightingale,RI,856.0
1907,Joseph Norse,SC,92.25
1908,Joseph Ogle from Delaware,PA,0.0
1909,Joseph Pannill,NY,0.0
1910,Joseph Paschall,PA,3943.13
1911,Joseph Pitcain,NY,1335.65
1912,Joseph Potter,RI,6.65
1913,Joseph R,PA,284.72
1914,Joseph Sage,CT,112.86
1915,Joseph Salter,NJ,0.0
1916,Joseph Sands,MD,120.0
1917,Joseph Scuddar,NJ,0.0
1918,Joseph Scudder,NJ,0.0
1919,Joseph Sisson,RI,97.33
1920,Joseph Skiffe,CT,480.87
1921,Joseph Smith,RI,2485.94
1922,Joseph Stephen,VA,138.45
1923,Joseph Sterlitz,NY,0.0
1924,Joseph Stiles for Society,PA,4435.07
1925,Joseph Stout,NJ,0.0
1926,Joseph Swift,PA,22357.42
1927,Joseph Tagert,NC,309.13
1928,Joseph Totten,NY,104.43
1929,Joseph Whidden,NH,82.32
1930,Joseph Wilkinson,RI,40.0
1931,Joseph Winter,NY,0.0
1932,Joseph Woodbridge,CT,366.2
1933,Joshua Anderson,NJ,0.0
1934,Joshua Coit,CT,0.0
1935,Joshua Corshon,NJ,0.0
1936,Joshua Davis,RI,0.0
1937,Joshua Dorsey,MD,23.66
1938,Joshua Edwards,NY,0.0
1939,Joshua Greene,RI,14.42
1940,Joshua Mudd,MD,59.22
1941,Joshua Owens,MD,187.5
1942,Joshua Paine,NY,0.0
1943,Joshua Toppan,NH,1174.87
1944,Joshua Ward,SC,218.19
1945,Joshua Winsor,RI,34.21
1946,Joshua Yates,MD,385.66
1947,Josiah Appleton,NJ,0.0
1948,Josiah Blakeley,NY,0.0
1949,Josiah Collins,NC,4065.27
1950,Josiah Greene,RI,0.0
1951,Josiah Humphry,RI,288.15
1952,Josiah Lockhart,PA,18765.03
1953,Josiah Norton,CT,71.66
1954,Josiah Riddick,VA,0.0
1955,Josiah Watson,MD,8529.58
1956,Jr Andrew,PA,41776.15
1957,Juliana Albright,PA,113.66
1958,Juliana Buckingham,CT,997.42
1959,Julius B Dandridge,VA,218.13
1960,Jun Adam,PA,4125.0
1961,Jun Andrew,PA,259.32
1962,Jun Benjamin,PA,4497.44
1963,Jun Christopher,PA,46014.96
1964,Jun Daniel,PA,291.07
1965,Jun Israel,PA,4759.9
1966,Jun Jacob,PA,13594.18
1967,Jun James,PA,20999.74
1968,Jun Joseph,PA,164.65
1969,Jun Leonard,PA,34.06
1970,Jun Margaret,PA,800.0
1971,Jun Richard,PA,454.68
1972,Justina Lenen,PA,694.63
1973,Kelsey Cutter,NJ,0.0
1974,Kenneth Hankinson,NJ,0.0
1975,Kilian K Van Rensselaer,NY,0.0
1976,Kingsmill Davan,SC,110.76
1977,Lain T  Johnston,VA,0.0
1978,Laurent Deonna,NY,0.0
1979,Lawrence Ashton,VA,50.0
1980,Lawrence Brangle',MD,47.65
1981,Lawrence Herbert,PA,1848.23
1982,Lawrence Schultz,PA,9.11
1983,Lawrence Seckel,PA,2408.7
1984,Layton Yanay,VA,2213.66
1985,Le Roy',NY,0.0
1986,LeRoy',VA,830.27
1987,Leffingwell Pierpont,NY,0.0
1988,Lemuel Bailey,RI,1153.32
1989,Lemuel Bishop,RI,52.53
1990,Lemuel Bruswell,CT,15.59
1991,Lemuel Grosvenor,CT,424.51
1992,Lemuel Sanders,CT,333.48
1993,Leonard Bleecker,NY,0.0
1994,Leonard Cool,NJ,0.0
1995,Leonard D Nicoll,NY,0.0
1996,Leonard Dix,CT,270.12
1997,Leonard Gansevoort,NY,0.0
1998,Leonard Sellman,MD,246.64
1999,Levi Warner,CT,16.16
2000,Levis Le Couteulx,PA,14451.74
2001,Lewis Allaine Scott,NY,0.0
2002,Lewis Beard,NC,147.99
2003,Lewis Brank,MD,0.0
2004,Lewis Brantz,MD,1429.22
2005,Lewis Burwell,VA,5735.25
2006,Lewis Chamberlin,NJ,0.0
2007,Lewis Dunham,NJ,0.0
2008,Lewis Michael,PA,22.25
2009,Lewis Morris,SC,2500.0
2010,Lewis Neth,MD,3773.42
2011,Lewis Pintard,NY,0.0
2012,Lewis Timmon,SC,15.97
2013,Lewis Valck,MD,0.0
2014,Lois Fellows,CT,840.0
2015,Loomis',NY,0.0
2016,Lott',VA,27505.29
2017,Love Stone,SC,528.41
2018,Love Stone',SC,3719.99
2019,Lovell Urquhart,VA,167.28
2020,Lovin Winder,MD,4568.8
2021,Lucas Elmondorph,NY,0.0
2022,Lucas VanNeghten,NY,5322.63
2023,Lucy Chen,CT,2757.97
2024,Lucy Hopkins,VA,1716.58
2025,Lucy Hopkins from the,VA,237.91
2026,Lucy Orme,MD,1354.11
2027,Lucy Ruffin,VA,482.95
2028,Luke De Witt,NJ,0.0
2029,Luke Morris 7,PA,3015.15
2030,Luther Halsey,NJ,0.0
2031,Lydia Ash,RI,1220.2
2032,Lydia Watson,CT,1415.8
2033,Lydia Williamson,NJ,0.0
2034,Lynch',NY,0.0
2035,Lynd Catline,NY,0.0
2036,M M Benturnsburn,NY,0.0
2037,Mabel Willcox,CT,80.0
2038,Malachi Treat,NY,0.0
2039,Malley Todd,VA,1000.0
2040,Manasseh Salter,NY,0.0
2041,Mann',RI,65.68
2042,Mara Fara,MD,399.64
2043,Marcey Tucker,NJ,0.0
2044,Marcey Williamson,NJ,0.0
2045,Marcus Ucan,VA,711.94
2046,Mare R Sahuguet,NY,0.0
2047,Margaret Armsrrong,NJ,0.0
2048,Margaret Armstrong,NJ,0.0
2049,Margaret Barclay,NY,0.0
2050,Margaret Bevan,PA,275.57
2051,Margaret Carroll,MD,866.01
2052,Margaret Chinn,NY,493.38
2053,Margaret Cumming,NY,0.0
2054,Margaret Cunningham,NY,3942.62
2055,Margaret Finleyson,MD,162.9
2056,Margaret Fisher,MD,1436.31
2057,Margaret Fullerton,PA,2343.19
2058,Margaret Gaston,NC,2365.8
2059,Margaret Low,NY,0.0
2060,Margaret M Cully,NJ,0.0
2061,Margaret Maney,PA,81.24
2062,Margaret Robnison,PA,266.66
2063,Margaret Thomas,PA,646.71
2064,Margaret Trislor,MD,950.83
2065,Margery Whitaker,MD,112.5
2066,Maria Coward,NJ,0.0
2067,Maria De Frust,NY,415.62
2068,Maria Van Schaick,NY,655.64
2069,Mark Thomson,NJ,0.0
2070,Mark Wilcocks,PA,5.41
2071,Marmaduke Mason,RI,6.41
2072,Marmaduke Watson,NJ,0.0
2073,Marrity Magaw,NY,0.0
2074,Marshfield Parsons,CT,818.83
2075,Marte Beeckman,NY,0.0
2076,Martha Bland,VA,2359.22
2077,Martha Blend,VA,438.54
2078,Martha Bonnell,NJ,0.0
2079,Martha Buckmaster,RI,600.0
2080,Martha Flower,PA,918.04
2081,Martha Holt,CT,175.9
2082,Martha Jones,PA,447.74
2083,Martha Norton,NY,0.0
2084,Martha Robinson,RI,17.11
2085,Martha Savage,SC,115.05
2086,Martha Williams,CT,600.0
2087,Martha Wilson,NJ,0.0
2088,Martin Cockburn,VA,373.39
2089,Martin Huizinga,SC,105.73
2090,Martin Nevius,NJ,0.0
2091,Mary & Sarah Barnes,NJ,0.0
2092,Mary Alexander,NY,0.0
2093,Mary Allen,RI,58.64
2094,Mary Ann Chandler,CT,459.75
2095,Mary Barnes,NJ,0.0
2096,Mary Barnet,NJ,0.0
2097,Mary Beekman,NY,3763.98
2098,Mary Beere,PA,1645.83
2099,Mary Blany,MD,283.33
2100,Mary Bodine,NJ,0.0
2101,Mary Borden,RI,23.27
2102,Mary Brownfield,PA,144.55
2103,Mary Bryant,NY,0.0
2104,Mary Cash,PA,600.0
2105,Mary Chambers,NJ,0.0
2106,Mary Chancellor,PA,1049.55
2107,Mary Chevalier,PA,2547.74
2108,Mary Corney,PA,28.5
2109,Mary Cowell,PA,2688.8
2110,Mary Croker,VA,117.61
2111,Mary Elliot,MD,546.23
2112,Mary Flood,NH,128.03
2113,Mary Goldy,NJ,0.0
2114,Mary Green,NJ,0.0
2115,Mary Greenwood,NH,330.29
2116,Mary Hagarty,NJ,0.0
2117,Mary Heyl,PA,98.92
2118,Mary Howe,NY,0.0
2119,Mary Hugan,NJ,0.0
2120,Mary Inskeep,VA,45.71
2121,Mary Jennings,PA,138.06
2122,Mary Johnson transfer from Register,RI,57.61
2123,Mary Jones,VA,957.83
2124,Mary Knight,PA,162.09
2125,Mary Low,RI,700.0
2126,Mary McCaraher,PA,1199.27
2127,Mary McEowen,NJ,0.0
2128,Mary McEwen,NY,0.0
2129,Mary Muncreef,GA,1280.5276
2130,Mary Muncrief,SC,4246.38
2131,Mary Nichols,NY,0.0
2132,Mary Rivers,SC,147.88
2133,Mary Robeson,PA,639.66
2134,Mary Rogers,PA,266.67
2135,Mary Rose,NY,0.0
2136,Mary Rush,PA,220.31
2137,Mary Selden,VA,46.0
2138,Mary Simpson,PA,887.72
2139,Mary Ten Brook,NY,0.0
2140,Mary Torrey,CT,52.89
2141,Mary Travers,RI,75.7
2142,Mary Tucker,SC,608.38
2143,Mary Weltner,MD,4720.5
2144,Mary Whitney,RI,245.67
2145,Mary Williamson,NJ,0.0
2146,Mary Wyllys,CT,0.0
2147,Maskell Ewing,NJ,0.0
2148,Mathew Lock,NC,79.55
2149,Mathew Martin,VA,40.69
2150,Mathew McConnell,SC,1915.75
2151,Mathew Watson,RI,1286.03
2152,Mathew Woodruff,CT,52.96
2153,Mathias Denman,NY,0.0
2154,Mathias Hutchinson,SC,157.17
2155,Mathias Keeley,PA,30.97
2156,Mathias Williamson,NY,0.0
2157,Matinus H  Meschert,VA,100.0
2158,Matthew Griswold,CT,34.08
2159,Matthew Hanly transfer from register,RI,53.73
2160,Matthew L,PA,268.44
2161,Matthew Manchester,RI,26.6
2162,Matthew Paterson,NY,0.0
2163,Matthew Rue,NJ,0.0
2164,Matthew Talcott,CT,1647.56
2165,Matthew Ten Eyck,NY,0.0
2166,Matthew Trotter,NY,0.0
2167,Matthew Van Bunschoten,NY,0.0
2168,Matthew Watson,CT,168.2
2169,Matthias Ludwick,PA,25.88
2170,Matthias Shafer,PA,96.55
2171,Matthias Shrub,MD,33.96
2172,Matthias Williamson,NJ,0.0
2173,Maurice Davis,PA,50.36
2174,McCrea',PA,700.77
2175,Mehetable Davis Administrator No 11741,RI,18.78
2176,Mehitabel Gillet,CT,47.31
2177,Mercy Wright,CT,0.0
2178,Meriam Keys,NJ,0.0
2179,Mess Brown',RI,27100.84
2180,Micajah Chiles,VA,177.5
2181,Michael Baltzel,MD,69.3
2182,Michael Brooks,NY,0.0
2183,Michael Bull',CT,225.74
2184,Michael Connolly,NY,0.0
2185,Michael Crowly,SC,1791.35
2186,Michael Doudel,PA,21.0
2187,Michael Field,NJ,0.0
2188,Michael Gundaker,PA,2267.9
2189,Michael Hagerman,NJ,0.0
2190,Michael Joy,CT,10880.42
2191,Michael McLachlan,NY,0.0
2192,Michael Melally,CT,2979.72
2193,Michael Morgan,PA,799.27
2194,Michael Newman,PA,75.72
2195,Michael Peene',NY,0.0
2196,Michael Price,NY,0.0
2197,Michael Schmyser,PA,30.38
2198,Michael Shanahan,PA,112.47
2199,Michael Taylor,NJ,0.0
2200,Michael Teice,PA,1741.04
2201,Miller Hart,NY,1918.98
2202,Miller Hurt,NY,0.0
2203,Milner Haynes,NC,135.0
2204,Mitchel J Stone,MD,2409.8
2205,Moore Furman,NJ,0.0
2206,Mordecai Gist,SC,159.33
2207,Mordecai Lewis,PA,132235.37
2208,Mordecai Sheftall,GA,3.4267
2209,Morgan Lewis,NY,0.0
2210,Morton Williams,GA,32.9253
2211,Moses Bloomfield,NJ,0.0
2212,Moses Cleveland,CT,24.63
2213,Moses Eddy,RI,19.15
2214,Moses Estey,NY,0.0
2215,Moses Farrand,NJ,0.0
2216,Moses Hobsin,PA,2154.75
2217,Moses Hunter,VA,33259.99
2218,Moses Levy,PA,5913.17
2219,Moses Rawlings,MD,2064.17
2220,Moses Winans,NJ,0.0
2221,Moses Wirrans,NY,0.0
2222,Moses transferred',RI,6480.58
2223,Myer M Cohen,VA,41.62
2224,N Waterman',RI,66.54
2225,Nancy Clann,RI,160.0
2226,Nancy Ensworth,RI,2205.68
2227,Nancy Russell,RI,19.03
2228,Nancy Smith,CT,527.2
2229,Naomi Howell,NJ,0.0
2230,Naphtali Phillips,PA,713.49
2231,Nath Sherman,CT,804.93
2232,Nathan Beakes,NJ,0.0
2233,Nathan Bolles,CT,42.37
2234,Nathan Chittenden,CT,35.42
2235,Nathan Cogswell,CT,462.54
2236,Nathan Fisk,RI,11.55
2237,Nathan G Ingraham,CT,40.7
2238,Nathan Glen,SC,46.89
2239,Nathan Grosvenor,CT,421.92
2240,Nathan Ker,NY,539.65
2241,Nathan Munroe,RI,61.54
2242,Nathan Relph,RI,57.28
2243,Nathan Waterman,RI,1611.18
2244,Nathan Waterman',RI,608.93
2245,Nathan Weed,CT,841.53
2246,Nathan Williams,RI,58.0
2247,Nathan Williams',RI,158.12
2248,Nathaniel A Haven,NH,5916.51
2249,Nathaniel Allen,NC,4123.16
2250,Nathaniel Bird,RI,4932.53
2251,Nathaniel Briggs,RI,74.09
2252,Nathaniel Carrington,VA,254.87
2253,Nathaniel Furman,NJ,0.0
2254,Nathaniel G,PA,6500.0
2255,Nathaniel Gilman,NH,1545.48
2256,Nathaniel Hunt,NJ,0.0
2257,Nathaniel Irwin,PA,1341.08
2258,Nathaniel Irwin Admin to the Est of Richard Walker deceased,PA,0.0
2259,Nathaniel Jacobs,RI,828.05
2260,Nathaniel Jaques,NY,0.0
2261,Nathaniel Lucas,VA,96.0
2262,Nathaniel Marston,SC,117.6
2263,Nathaniel Martin,RI,79.95
2264,Nathaniel Mather,CT,47.57
2265,Nathaniel Medbury,RI,13.38
2266,Nathaniel Olcott,NY,0.0
2267,Nathaniel Paul,PA,439.12
2268,Nathaniel Potter,CT,0.0
2269,Nathaniel Prime,NY,14886.1
2270,Nathaniel Reed,NJ,0.0
2271,Nathaniel Russell,RI,41414.815698000006
2272,Nathaniel Saltonstall,NH,368.52
2273,Nathaniel Smith,RI,1129.7
2274,Nathaniel Townsend,CT,48.5
2275,Nathaniel Wheaton,RI,3271.62
2276,Nathaniel Wylly,CT,25.26
2277,Nehemiah Child,CT,552.28
2278,Nehemiah Dunham,NJ,0.0
2279,Nehemiah Rhodes,RI,268.82
2280,Nehemiah Wade,NJ,0.0
2281,Nehemiah Waterman,CT,327.71
2282,Nesmoz',PA,2077.3
2283,Newton',VA,84.37
