,Last Name,First Name,Position,State,County / Town,Vote,full name 1
919,Brigham,Art.,,MA,Northboro,no,Art. Brigham
920,Harrington,I.,,MA,Shrewsbury,no,I. Harrington
921,Fuller,John,,MA,Lunenburg,no,John Fuller
922,Putman,Daniel,,MA,Fitchburg,no,Daniel Putman
923,Willard,Samuel,,MA,Uxbridge,no,Samuel Willard
924,Whitney,Joshua,,MA,Harvard,no,Joshua Whitney
925,Day,Jonathan,,MA,Dudley,no,Jonathan Day
926,Baker,Samuel,,MA,Bolton,yes,Samuel Baker
927,Baker,T.M.,,MA,Upton,no,T.M. Baker
928,Parker,Timothy,,MA,Sturbridge,no,Timothy Parker
929,Wilder,D.,,MA,Leominster,yes,D. Wilder
930,Kinsley,M.,,MA,Hardwick,no,M. Kinsley
931,Davi,Joseph,,MA,Holden,no,Joseph Davi
932,Patrick,Mat.,,MA,Western,yes,Mat. Patrick
933,Taylor,John,,MA,Douglass,no,John Taylor
934,Wood,Joseph,,MA,Grafton,no,Joseph Wood
935,Grout,Jonathan,,MA,Petersham,no,Jonathan Grout
936,Peckham,Samuel,,MA,Petersham,no,Samuel Peckham
937,Frye,John,,MA,Royalston,no,John Frye
938,Holden,Stephen,,MA,Westminster,no,Stephen Holden
939,Fletcher,J.,,MA,Templeton,no,J. Fletcher
940,Fuller,Timothy,,MA,Princeton,no,Timothy Fuller
941,Willard,Jacob,,MA,Ashburnham,no,Jacob Willard
942,Hale,Moses,,MA,Winchendon,no,Moses Hale
943,Wood,J.,,MA,Northbridge,no,J. Wood
944,Stone,Joseph,,MA,Ward,no,Joseph Stone
945,Goddard,Josiah,,MA,Athol,yes,Josiah Goddard
946,Stearns,David,,MA,Milford,no,David Stearns
947,Wilder,Ephraim,,MA,Sterling,yes,Ephraim Wilder
948,Temple,Jonas,,MA,Boylston,no,Jonas Temple
949,Isley,Daniel,,MA,Falmouth,no,Daniel Isley
950,Smith,John K.,,MA,Falmouth,yes,John K. Smith
951, Fox,John,,MA,Portland,yes,John  Fox
952,M'Lellen,Joseph,,MA,Portland,yes,Joseph M'Lellen
953,Mitchell,D.,,MA,North Yarmouth,yes,D. Mitchell
954,Merrill,Samuel,,MA,North Yarmouth,yes,Samuel Merrill
955,Thompson,W.,,MA,Scarboro,yes,W. Thompson
956,Dunlap,John,,MA,Brunswick,yes,John Dunlap
957,Snow,Isaac,,MA,Harpswell,yes,Isaac Snow
958,Dyer,Joshua,,MA,Cape Elizabeth,yes,Joshua Dyer
959,Longfellow,S.,,MA,Gorham,no,S. Longfellow
960,Widgery,William,,MA,New Gloucester,no,William Widgery
961,Perley,Samuel,,MA,Gray,yes,Samuel Perley
962,Rice,Thomas,,MA,Pownalboro,yes,Thomas Rice
963,Sylvester,David,,MA,Pownalboro,yes,David Sylvester
964,Wyman,N.,,MA,Georgetown,yes,N. Wyman
965,Murray,David,,MA,Newcastle,no,David Murray
966,Gilmore,David,,MA,Woolwich,yes,David Gilmore
967,Thompson,S.,,MA,Topsham,no,S. Thompson
968,Crosby,Jonah,,MA,Winslow,no,Jonah Crosby
969,Beal,Zachary,,MA,Bowdoinham,no,Zachary Beal
970,M'Cobb,William,,MA,Boothbay,yes,William M'Cobb
971,Jones,William,,MA,Bristol,no,William Jones
972,Grant,Samuel,,MA,Vassalboro,yes,Samuel Grant
973,Davis,Moses,,MA,Edgecomb,yes,Moses Davis
974,Carr,James,,MA,Hallowell,no,James Carr
975,Fayles,David,,MA,Thomaston,yes,David Fayles
976,Sewall,Dummer,,MA,Bath,yes,Dummer Sewall
977,Bean,Joshua,,MA,Winthrop,no,Joshua Bean
978,Ashley,John,,MA,Sheffield and Mount Washington,yes,John Ashley
979,Dwight,E.,,MA,Great Barrington,yes,E. Dwight
980,Sedgwick,T.,,MA,Stockbridge,yes,T. Sedgwick
981,Rathburn,Val.,,MA,Pittsfield,no,Val. Rathburn
982,Betts,Comstock,,MA,Richmond,no,Comstock Betts
983,Collins,Lemuel,,MA,Lenox,no,Lemuel Collins
984,Smith,Jonathan,,MA,Lanesboro,no,Jonathan Smith
985,Skinner,T.J.,,MA,Williamstown,yes,T.J. Skinner
986,Pleroe,J.,,MA,Adams,no,J. Pleroe
987,Fitch,Ephraim,,MA,Egremont,no,Ephraim Fitch
988,Carpenter,Elisha,,MA,Becket,yes,Elisha Carpenter
989,Lusk,T.,,MA,West Stockbridge,no,T. Lusk
990,Hulbert,John,,MA,Alford,no,John Hulbert
991,Taylor,D.,,MA,New Marlborough,yes,D. Taylor
992,Herrick,E.,,MA,Tyringham,no,E. Herrick
993,Lawton,Joshua,,MA,Loudon,no,Joshua Lawton
994,Mason,Timothy,,MA,Windsor,no,Timothy Mason
995,Peirce,Ebenezer,,MA,Partridgefield,no,Ebenezer Peirce
996,Vaughan,David,,MA,Hancock,no,David Vaughan
997,Bradley,Jesse,,MA,Lee,no,Jesse Bradley
998,Noble,Zenas,,MA,Washington,no,Zenas Noble
999,Picket,J.,,MA,Sandisfield,no,J. Picket
1000,Pinckney,Charles Cotesworth,,SC,"St. Philip and St. Michael, Charleston",yes,Charles Cotesworth Pinckney
1001,Gadsden,Christopher,,SC,"St. Philip and St. Michael, Charleston",yes,Christopher Gadsden
1002,Rutledge,Edward,,SC,"St. Philip and St. Michael, Charleston",yes,Edward Rutledge
1003,Ramsay,David,,SC,"St. Philip and St. Michael, Charleston",yes,David Ramsay
1004,Heyward,Thomas,Hon Jun,SC,"St. Philip and St. Michael, Charleston",yes,Thomas Heyward
1005,Darrell,Edward,,SC,"St. Philip and St. Michael, Charleston",yes,Edward Darrell
1006,Motte,Isaac,,SC,"St. Philip and St. Michael, Charleston",yes,Isaac Motte
1007,Gadsden,Thomas,,SC,"St. Philip and St. Michael, Charleston",yes,Thomas Gadsden
1008,Matthews,John,,SC,"St. Philip and St. Michael, Charleston",yes,John Matthews
1009,Blake,Edward,,SC,"St. Philip and St. Michael, Charleston",yes,Edward Blake
1010,Bee,Thomas,,SC,"St. Philip and St. Michael, Charleston",yes,Thomas Bee
1011,DeSaussure,Daniel,,SC,"St. Philip and St. Michael, Charleston",yes,Daniel DeSaussure
1012,Jones,Thomas,,SC,"St. Philip and St. Michael, Charleston",yes,Thomas Jones
1013,Grimkie,John Faucheraud,,SC,"St. Philip and St. Michael, Charleston",yes,John Faucheraud Grimkie
1014,Johnson,William,,SC,"St. Philip and St. Michael, Charleston",yes,William Johnson
1015,Pringle,John Julius,,SC,"St. Philip and St. Michael, Charleston",yes,John Julius Pringle
1016,Blake,John,,SC,"St. Philip and St. Michael, Charleston",yes,John Blake
1017,Stevens,Daniel,,SC,"St. Philip and St. Michael, Charleston",yes,Daniel Stevens
1018,Cannon,Daniel,,SC,"St. Philip and St. Michael, Charleston",yes,Daniel Cannon
1019,Toomer,Anthony,,SC,"St. Philip and St. Michael, Charleston",yes,Anthony Toomer
1020,Rutledge,Hugh,,SC,"St. Philip and St. Michael, Charleston",yes,Hugh Rutledge
1021,Budd,John,,SC,"St. Philip and St. Michael, Charleston",yes,John Budd
1022,Kinloch,Francis,,SC,"St. Philip and St. Michael, Charleston",yes,Francis Kinloch
1023,Sommersall,William,,SC,"St. Philip and St. Michael, Charleston",yes,William Sommersall
1024,Kalteisen,Michael,,SC,"St. Philip and St. Michael, Charleston",yes,Michael Kalteisen
1025,Lushington,Richard,,SC,"St. Philip and St. Michael, Charleston",yes,Richard Lushington
1026,Russell,Nathaniel,,SC,"St. Philip and St. Michael, Charleston",yes,Nathaniel Russell
1027,Smith,Josiah,,SC,"St. Philip and St. Michael, Charleston",yes,Josiah Smith
1028,Morris,Lewis,,SC,"St. Philip and St. Michael, Charleston",yes,Lewis Morris
1029,Lightwood,Edward,,SC,"St. Philip and St. Michael, Charleston",yes,Edward Lightwood
1030,Edwards,John,,SC,"St. Philip and St. Michael, Charleston",yes,John Edwards
1031,Pinckney,Charles,,SC,Christ Church,yes,Charles Pinckney
1032,Rutledge,John,,SC,Christ Church,yes,John Rutledge
1033,Vanderhorst,Arnoldus,,SC,Christ Church,yes,Arnoldus Vanderhorst
1034,Read,William,,SC,Christ Church,yes,William Read
1035,Toomer,Joshua,,SC,Christ Church,yes,Joshua Toomer
1036,Laurens,Henry,,SC,"St. John, Berkley County",yes,Henry Laurens
1037,Moultrie,William,,SC,"St. John, Berkley County",yes,William Moultrie
1038,Fayssoux,Peter,,SC,"St. John, Berkley County",no,Peter Fayssoux
1039,Simons,Keating,,SC,"St. John, Berkley County",no,Keating Simons
1040,Laurens,Henry,,SC,"St. John, Berkley County",yes,Henry Laurens
1041,Walter,Thomas,,SC,"St. John, Berkley County",no,Thomas Walter
1042,Drayton,Glen,,SC,St. Andrews,yes,Glen Drayton
1043,Hutson,Richard,,SC,St. Andrews,yes,Richard Hutson
1044,Fuller,Thomas,,SC,St. Andrews,yes,Thomas Fuller
1045,Ladson,James,,SC,St. Andrews,yes,James Ladson
1046,Izard,Ralph,Junior,SC,St. Andrews,yes,Ralph Izard
1047,Drayton,Charles,,SC,St. Andrews,yes,Charles Drayton
1048,Scott,William,,SC,St. Andrews,yes,William Scott
1049,Glaze,John,,SC,"St. George, Dorchester",yes,John Glaze
1050,Waring,Morton,,SC,"St. George, Dorchester",yes,Morton Waring
1051,Waring,Thomas,,SC,"St. George, Dorchester",yes,Thomas Waring
1052,Postell,John,,SC,"St. George, Dorchester",yes,John Postell
1053,Postell,William,,SC,"St. George, Dorchester",yes,William Postell
1054,Hutchinson,Matthias,,SC,"St. George, Dorchester",yes,Matthias Hutchinson
1055,Dawson,John,,SC,"St. George, Dorchester",yes,John Dawson
1056,Izard,Ralph,Senior,SC,"St. James, Goose Creek",yes,Ralph Izard
1057,Smith,Peter,,SC,"St. James, Goose Creek",yes,Peter Smith
1058,Smith,Benjamin,,SC,"St. James, Goose Creek",yes,Benjamin Smith
1059,Manigault,Gabriel,,SC,"St. James, Goose Creek",yes,Gabriel Manigault
1060,Smith,William,,SC,"St. James, Goose Creek",yes,William Smith
1061,Parker,John,,SC,"St. James, Goose Creek",yes,John Parker
1062,Deas,John,,SC,"St. James, Goose Creek",yes,John Deas
1063,Huger,John,,SC,St. Thomas and St. Dennis,yes,John Huger
1064,Karwon,Thomas,,SC,St. Thomas and St. Dennis,yes,Thomas Karwon
1065,Screven,Thomas,,SC,St. Thomas and St. Dennis,yes,Thomas Screven
1066,Daniel,Robert,,SC,St. Thomas and St. Dennis,yes,Robert Daniel
1067,Forgartie,Lewis,,SC,St. Thomas and St. Dennis,yes,Lewis Forgartie
1068,Harleston,Isaac,,SC,St. Thomas and St. Dennis,yes,Isaac Harleston
1069,Parker,Isaac,,SC,St. Thomas and St. Dennis,yes,Isaac Parker
1070,Hamilton,Paul,,SC,St. Pauls' Parish,yes,Paul Hamilton
1071,Wilson,Jehu,,SC,St. Pauls' Parish,no,Jehu Wilson
1072,Garner,Melcher,,SC,St. Pauls' Parish,no,Melcher Garner
1073,Haig,George,,SC,St. Pauls' Parish,yes,George Haig
1074,Slann,Joseph,,SC,St. Pauls' Parish,yes,Joseph Slann
1075,Saunders,Roger Parker,,SC,St. Pauls' Parish,yes,Roger Parker Saunders
1076,Washington,William,,SC,St. Pauls' Parish,yes,William Washington
1077,Postell,Benjamin,,SC,St. Bartholomew,no,Benjamin Postell
1078,Snipes,William Clay,,SC,St. Bartholomew,no,William Clay Snipes
1079,Smith,Obrian,,SC,St. Bartholomew,no,Obrian Smith
1080,Walter,Paul,,SC,St. Bartholomew,no,Paul Walter
1081,Lloyd,John,,SC,St. Bartholomew,yes,John Lloyd
1082,Croskeys,John,,SC,St. Bartholomew,yes,John Croskeys
1083,Bellinger,Edmond,,SC,St. Bartholomew,no,Edmond Bellinger
1084,Barnwell,John,,SC,St. Helena,yes,John Barnwell
1085,Joyner,John,,SC,St. Helena,yes,John Joyner
1086,Kean,John,,SC,St. Helena,yes,John Kean
1087,Wigg,William H,,SC,St. Helena,yes,William H Wigg
1088,Barnwell,Robert,,SC,St. Helena,yes,Robert Barnwell
1089,Elliot,William,,SC,St. Helena,yes,William Elliot
1090,Stewart,James,,SC,St. Helena,yes,James Stewart
1091,Dubose,Isaac,,SC,"St. James, Santee",yes,Isaac Dubose
1092,Miles,Lewis,,SC,"St. James, Santee",yes,Lewis Miles
1093,Warren,Samuel,,SC,"St. James, Santee",yes,Samuel Warren
1094,Withers,Richard,,SC,"St. James, Santee",yes,Richard Withers
1095,Mayrant,John,,SC,"St. James, Santee",yes,John Mayrant
1096,Bowman,John,,SC,"St. James, Santee",no,John Bowman
1097,Horry,Thomas,,SC,"St. James, Santee",yes,Thomas Horry
1098,Watles,Thomas,,SC,"Prince George, Winyah",yes,Thomas Watles
1099,Smith,Samuel,,SC,"Prince George, Winyah",yes,Samuel Smith
1100,Kinloch,Cleland,,SC,"Prince George, Winyah",yes,Cleland Kinloch
1101,Allston,William,,SC,"Prince George, Winyah",yes,William Allston
1102,Allston,Thomas,,SC,All Saints,yes,Thomas Allston
1103,Morrall,Daniel,,SC,All Saints,yes,Daniel Morrall
1104,Wilson,William,,SC,Prince Frederick,yes,William Wilson
1105,Dollard,Patrick,,SC,Prince Frederick,no,Patrick Dollard
1106,Tweed,Alexander,,SC,Prince Frederick,yes,Alexander Tweed
1107,Frierson,William,,SC,Prince Frederick,yes,William Frierson
1108,Reed,William,,SC,Prince Frederick,no,William Reed
1109,Pettigrew,James,,SC,Prince Frederick,yes,James Pettigrew
1110,Burgess,John,,SC,Prince Frederick,no,John Burgess
1111,Legare,Thomas,,SC,"St. John, Colleton County",yes,Thomas Legare
1112,Muncreef,Richard,,SC,"St. John, Colleton County",yes,Richard Muncreef
1113,Jenkins,Daniel,,SC,"St. John, Colleton County",yes,Daniel Jenkins
1114,Wilson,Hugh,,SC,"St. John, Colleton County",yes,Hugh Wilson
1115,Jenkins,Isaac,,SC,"St. John, Colleton County",yes,Isaac Jenkins
1116,Mikell,Ephraim,,SC,"St. John, Colleton County",yes,Ephraim Mikell
1117,Smelie,William,,SC,"St. John, Colleton County",yes,William Smelie
1118,Fenwick,John,,SC,St. Peter,yes,John Fenwick
1119,Chisholm,John,,SC,St. Peter,no,John Chisholm
1120,Hartestone,Joachim,,SC,St. Peter,yes,Joachim Hartestone
1121,Bourquin,John Lewis,,SC,St. Peter,no,John Lewis Bourquin
1122,Stafford,Seth,,SC,St. Peter,yes,Seth Stafford
1123,Holcom,Henry,,SC,St. Peter,yes,Henry Holcom
1124,Hutson,Thomas,,SC,Prince William,yes,Thomas Hutson
1125,McPherson,John,,SC,Prince William,yes,John McPherson
1126,Maine,James,,SC,Prince William,yes,James Maine
1127,Cuthbert,John A.,,SC,Prince William,yes,John A. Cuthbert
1128,Lightwood,John,,SC,Prince William,yes,John Lightwood
1129,Simmons,John,,SC,Prince William,yes,John Simmons
1130,Deveaux,Stephen,,SC,Prince William,yes,Stephen Deveaux
1131,Palmer,John,,SC,St. Stephen,yes,John Palmer
1132,Maham,Hezekiah,,SC,St. Stephen,yes,Hezekiah Maham
1133,Dubose,Samuel,,SC,St. Stephen,yes,Samuel Dubose
1134,Peyre,John,,SC,St. Stephen,yes,John Peyre
1135,Sumter,Thomas,,SC,District Eastwd. of the Wateree,no,Thomas Sumter
1136,Baskins,Andrew,,SC,District Eastwd. of the Wateree,no,Andrew Baskins
1137,Lowry,John,,SC,District Eastwd. of the Wateree,no,John Lowry
1138,Cudworth,Benjamin,,SC,District Eastwd. of the Wateree,no,Benjamin Cudworth
1139,Massey,William,,SC,District Eastwd. of the Wateree,no,William Massey
1140,Chesnut,John,,SC,District Eastwd. of the Wateree,yes,John Chesnut
1141,White,Hugh,,SC,District Eastwd. of the Wateree,no,Hugh White
1142,Dunlap,Thomas,,SC,District Eastwd. of the Wateree,no,Thomas Dunlap
1143,Dunlap,Samuel,,SC,District Eastwd. of the Wateree,no,Samuel Dunlap
1144,Montgomery,John,,SC,District Eastwd. of the Wateree,no,John Montgomery
1145,Lincoln,James,,SC,District of Ninety Six,no,James Lincoln
1146,Jones,Adam Crain,,SC,District of Ninety Six,no,Adam Crain Jones
1147,Hamilton,Andrew,,SC,District of Ninety Six,no,Andrew Hamilton
1148,Harris,John,,SC,District of Ninety Six,yes,John Harris
1149,Martin,Edmond,,SC,District of Ninety Six,no,Edmond Martin
1150,Calhoun,Joseph,,SC,District of Ninety Six,no,Joseph Calhoun
1151,Butler,William,,SC,District of Ninety Six,no,William Butler
1152,Bowie,John,,SC,District of Ninety Six,no,John Bowie
1153,Gervias,John Lewis,,SC,District of Ninety Six,no,John Lewis Gervias
1154,Earle,Samuel,,SC,North Side of Saluda,yes,Samuel Earle
1155,Allston,Lamuel James,,SC,North Side of Saluda,yes,Lamuel James Allston
1156,Thomas,John,,SC,North Side of Saluda,yes,John Thomas
1157,Miller,John,,SC,South Side of Saluda,yes,John Miller
1158,McCaleb,William,,SC,South Side of Saluda,yes,William McCaleb
1159,Hampton,Richard,,SC,District of Saxe-Gotha,no,Richard Hampton
1160,Culpeper,John,,SC,District of Saxe-Gotha,no,John Culpeper
1161,Fitzpatrick,William,,SC,District of Saxe-Gotha,no,William Fitzpatrick
1162,Threewits,Lewellin,,SC,District of Saxe-Gotha,no,Lewellin Threewits
1163,Threewits,John,,SC,District of Saxe-Gotha,no,John Threewits
1164,Hampton,Wade,,SC,District of Saxe-Gotha,no,Wade Hampton
1165,Pendleton,Henry,,SC,District of Saxe-Gotha,yes,Henry Pendleton
1166,Burke,Edanus,,SC,Lower District between Broad and Saluda Rivers,no,Edanus Burke
1167,Lindsey,John,,SC,Lower District between Broad and Saluda Rivers,no,John Lindsey
1168,Waters,Philemon,,SC,Lower District between Broad and Saluda Rivers,no,Philemon Waters
1169,Rutherford,Robert,,SC,Lower District between Broad and Saluda Rivers,no,Robert Rutherford
1170,Hampton,John,,SC,Lower District between Broad and Saluda Rivers,no,John Hampton
1171,Hunter,John,,SC,Little River District,yes,John Hunter
1172,Saxon,Samuel,,SC,Little River District,no,Samuel Saxon
1173,Wadsworth,Thomas,,SC,Little River District,yes,Thomas Wadsworth
1174,Saxon,Joshua,,SC,Little River District,no,Joshua Saxon
1175,Kennedy,William,,SC,Upper or Spartan District,no,William Kennedy
1176,Jordan,James,,SC,Upper or Spartan District,no,James Jordan
1177,Sims,Charles,,SC,Upper or Spartan District,no,Charles Sims
1178,Brandon,Thomas,,SC,Upper or Spartan District,no,Thomas Brandon
1179,Bulloch,Zachariah,,SC,Upper or Spartan District,no,Zachariah Bulloch
1180,Taylor,Thomas,,SC,District between Broad and Catawba Rivers Vizt Richard County,no,Thomas Taylor
1181,Meyer,William,,SC,District between Broad and Catawba Rivers Vizt Richard County,no,William Meyer
1182,Howell,Thomas,,SC,District between Broad and Catawba Rivers Vizt Richard County,no,Thomas Howell
1183,Craig,James,,SC,Fairfield County,no,James Craig
1184,Brown,Jacob,,SC,Fairfield County,no,Jacob Brown
1185,Cook,John,,SC,Fairfield County,no,John Cook
1186,Grey,John,,SC,Fairfield County,no,John Grey
1187,Lacey,Edward,,SC,Chester County,no,Edward Lacey
1188,Brown,Joseph,,SC,Chester County,no,Joseph Brown
1189,Miles,William,,SC,Chester County,no,William Miles
1190,Knox,James,,SC,Chester County,no,James Knox
1191,Hill,William,,SC,District called the New Acqusistion,no,William Hill
1192,Patton,Robert,,SC,District called the New Acqusistion,no,Robert Patton
1193,Watson,Samuel,,SC,District called the New Acqusistion,no,Samuel Watson
1194,Cummins,Francis,,SC,District called the New Acqusistion,yes,Francis Cummins
1195,Martin,James,,SC,District called the New Acqusistion,no,James Martin
1196,Hunt,James G.,,SC,District called the New Acqusistion,no,James G. Hunt
1197,Lowrey,Samuel,,SC,District called the New Acqusistion,no,Samuel Lowrey
1198,Love,Andrew,,SC,District called the New Acqusistion,no,Andrew Love
1199,McGaw,John,,SC,District called the New Acqusistion,no,John McGaw
1200,Meck,Adam,,SC,District called the New Acqusistion,no,Adam Meck
1201,Smith,Abraham,,SC,District called the New Acqusistion,no,Abraham Smith
1202,Thompson,William,,SC,St. Matthew,yes,William Thompson
1203,Linton,John,,SC,St. Matthew,no,John Linton
1204,Warley,Paul,,SC,St. Matthew,yes,Paul Warley
1205,Lestergette,Lewis,,SC,Orange,yes,Lewis Lestergette
1206,Rumph,Jacob,,SC,Orange,yes,Jacob Rumph
1207,Bruce,Donald,,SC,Orange,yes,Donald Bruce
1208,Benton,Lamuel,,SC,St. David,yes,Lamuel Benton
1209,Dewitt,William,,SC,St. David,yes,William Dewitt
1210,Spencer,Calvin,,SC,St. David,yes,Calvin Spencer
1211,Taylor,Samuel,,SC,St. David,yes,Samuel Taylor
1212,Brounfield,R.,,SC,St. David,yes,R. Brounfield
1213,Hicks,Benjamin,,SC,St. David,yes,Benjamin Hicks
1214,Smith,Stephen,,SC,District between Savannah River and the North Fork of Edisto.,yes,Stephen Smith
1215,Dunbar,William,,SC,District between Savannah River and the North Fork of Edisto.,yes,William Dunbar
1216,Vance,Joseph,,SC,District between Savannah River and the North Fork of Edisto.,yes,Joseph Vance
1217,Robison,William,,SC,District between Savannah River and the North Fork of Edisto.,yes,William Robison
1218,Collins,John,,SC,District between Savannah River and the North Fork of Edisto.,yes,John Collins
1219,Clark,Jonathan,,SC,District between Savannah River and the North Fork of Edisto.,yes,Jonathan Clark
1220,George,Hazard,,RI,Newport,yes,Hazard George
1221,Henry,Merchant,,RI,Newport,yes,Merchant Henry
1222,George,Champlin,,RI,Newport,yes,Champlin George
1223,Peleg,Clarke,,RI,Newport,yes,Clarke Peleg
1224,William,Tripp,,RI,Newport,yes,Tripp William
1225,George,Sears,,RI,Newport,yes,Sears George
1226,Jabez,Bowen,,RI,Providence,yes,Bowen Jabez
1227,Benjamin,Bourne,,RI,Providence,yes,Bourne Benjamin
1228,William,Barton,,RI,Providence,yes,Barton William
1229,John I,Clark,,RI,Providence,yes,Clark John I
1230,Barrington,Anthony,,RI,Portsmouth,yes,Anthony Barrington
1231,Job,Durfree,,RI,Portsmouth,did not vote,Durfree Job
1232,Giles,Slocum,,RI,Portsmouth,no,Slocum Giles
1233,Peter,Barker,,RI,Portsmouth,yes,Barker Peter
1234,Thomas,Rice,,RI,Warwick,no,Rice Thomas
1235,Gideon,Arnold,,RI,Warwick,no,Arnold Gideon
1236,Benjamin,Arnold,,RI,Warwick,yes,Arnold Benjamin
1237,Christopher,Greene,,RI,Warwick,yes,Greene Christopher
1238,Walter,White,,RI,Westerly,yes,White Walter
1239,George,Stillman,,RI,Westerly,yes,Stillman George
1240,Edward,Hull,,RI,Newshoreham,did not vote,Hull Edward
1241,Ray,Sands,,RI,Newshoreham,did not vote,Sands Ray
1242,William,Congdon,,RI,North Kingston,no,Congdon William
1243,Bowen,Card,,RI,North Kingston,no,Card Bowen
1244,Samuel J,Potter,,RI,South Kingston,no,Potter Samuel J
1245,Jonathan J,Howard,,RI,South Kingston,no,Howard Jonathan J
1246,Pardon,Mawney,,RI,East Greenwich,no,Mawney Pardon
1247,Job,Comstock,,RI,East Greenwich,no,Comstock Job
1248,Benjamin,Remington,,RI,Jameston,yes,Remington Benjamin
1249,Nicholas,Carr,,RI,Jameston,yes,Carr Nicholas
1250,John,Sayles,,RI,Smithfield,no,Sayles John
1251,Andrew,Waterman,,RI,Smithfield,no,Waterman Andrew
1252,James,Aldrich,,RI,Scituate,no,Aldrich James
1253,Nathan,Bates,,RI,Scituate,no,Bates Nathan
1254,Daniel,Owen,,RI,Gloucester,did not vote,Owen Daniel
1255,Stephen,Steere,,RI,Gloucester,no,Steere Stephen
1256,Thomas,Hoxsie,,RI,Charlestown,no,Hoxsie Thomas
1257,Joseph,Stanton,,RI,Charlestown,no,Stanton Joseph
1258,William,Matthewson,,RI,West Greenwich,no,Matthewson William
1259,William,Nichols,,RI,West Greenwich,no,Nichols William
1260,Benjamin,Arnold,,RI,Coventry,no,Arnold Benjamin
1261,Job,Greene,,RI,Coventry,no,Greene Job
1262,Joseph,Reynolds,,RI,Exeter,no,Reynolds Joseph
1263,Job,Wilcox,,RI,Exeter,no,Wilcox Job
1264,Joshua,Barker,,RI,Middletown,yes,Barker Joshua
1265,Elisha,Barker,,RI,Middletown,yes,Barker Elisha
1266,William,Peckham,,RI,Middletown,did not vote,Peckham William
1267,William,Bradford,,RI,Bristol,yes,Bradford William
1268,Shearjashub,Bourne,,RI,Bristol,yes,Bourne Shearjashub
1269,Isaac,Manchester,,RI,Tiverton,yes,Manchester Isaac
1270,Abraham,Barker,,RI,Tiverton,yes,Barker Abraham
1271,William,Ladd,,RI,Little Compton,yes,Ladd William
1272,John,Davis,,RI,Little Compton,yes,Davis John
1273,Benjamin,Bosworth,,RI,Warren,yes,Bosworth Benjamin
1274,Nathan,Miller,,RI,Warren,did not vote,Miller Nathan
1275,Samuel,Pearce,,RI,Warren,yes,Pearce Samuel
1276,John S,Dexter,,RI,Cumberland,yes,Dexter John S
1277,Levi,Ballou,,RI,Cumberland,yes,Ballou Levi
1278,James,Sheldon,,RI,Richmond,no,Sheldon James
1279,Thomas,James,,RI,Richmond,no,James Thomas
1280,Peter,Stone,,RI,Cranston,no,Stone Peter
1281,Jonathan,Sprague,,RI,Cranston,no,Sprague Jonathan
1282,John,Brown,,RI,Hopkinton,yes,Brown John
1283,Jesse,Maxson,,RI,Hopkinton,yes,Maxson Jesse
1284,Noah,Matthewson,,RI,Johnston,no,Matthewson Noah
1285,William,King,,RI,Johnston,no,King William
1286,Elisha,Brown,,RI,North Providence,no,Brown Elisha
1287,Eseck,Esten,,RI,North Providence,no,Esten Eseck
1288,Thomas,Allen,,RI,Barrington,yes,Allen Thomas
1289,Samuel,Allen,,RI,Barrington,yes,Allen Samuel
1290,William,Howard,,RI,Foster,no,Howard William
1291,John,Williams,,RI,Foster,no,Williams John
1292,Spencer,Samuel,,NC,Anson County,no,Samuel Spencer
1293,Gilbert,Jesse,,NC,Anson County,yes,Jesse Gilbert
1294,May,Pleasant,,NC,Anson County,no,Pleasant May
1295,Wade,Thomas,,NC,Anson County,yes,Thomas Wade
1296,Jameson,David,,NC,Anson County,yes,David Jameson
1297,Blount,John G.,,NC,Beaufort County,yes,John G. Blount
1298,Brown,William,,NC,Beaufort County,yes,William Brown
1299,Grist,Richard,,NC,Beaufort County,yes,Richard Grist
1300,Ellison,Alderson,,NC,Beaufort County,yes,Alderson Ellison
1301,Arnett,Silas W.,,NC,Beaufort County,yes,Silas W. Arnett
1302,Johnston,John,,NC,Bertie County,yes,John Johnston
1303,Pugh,Francis,,NC,Bertie County,yes,Francis Pugh
1304,Johnston Dawson,William,,NC,Bertie County,yes,William Johnston Dawson
1305,Turner,David,,NC,Bertie County,yes,David Turner
1306,Stone,David,,NC,Bertie County,yes,David Stone
1307,Smith,Benjamin,,NC,Brunswick County,yes,Benjamin Smith
1308,Lord,William E.,,NC,Brunswick County,no,William E. Lord
1309,Gause,William,,NC,Brunswick County,yes,William Gause
1310,Hall,John,,NC,Brunswick County,yes,John Hall
1311,Hawkins,Dennis,,NC,Brunswick County,yes,Dennis Hawkins
1312,Cowan,John,,NC,Bladen County,yes,John Cowan
1313,Owen,Thomas,,NC,Bladen County,yes,Thomas Owen
1314,Gaitier,Joseph,,NC,Bladen County,no,Joseph Gaitier
1315,Brown,Thomas,,NC,Bladen County,no,Thomas Brown
1316,Stewart,Duncan,,NC,Bladen County,no,Duncan Stewart
1317,McDowall,Charles,,NC,Burke County,yes,Charles McDowall
1318,McDowall,Joseph,,NC,Burke County,no,Joseph McDowall
1319,McDowall Jun.,Joseph,,NC,Burke County,yes,Joseph McDowall Jun.
1320,Erwin,William E.,,NC,Burke County,yes,William E. Erwin
1321,Carson,John,,NC,Burke County,yes,John Carson
1322,McDowall Jun.,Joseph,,NC,Craven County,yes,Joseph McDowall Jun.
