,title_org,title_new,first_name_org,last_name_org,first_name_new,last_name_new,cleaning case,file_loc,org_index
948,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47366
949,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47367
950,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47368
951,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47369
952,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47370
953,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47371
954,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47431
955,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47432
956,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47433
957,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47434
958,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47435
959,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47436
960,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47437
961,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47438
962,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47439
963,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47440
964,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47441
965,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47442
966,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47443
967,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47444
968,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47448
969,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47449
970,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47450
971,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47451
972,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47453
973,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47513
974,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47514
975,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47515
976,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47516
977,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47517
978,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47518
979,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47519
980,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47520
981,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47521
982,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47522
983,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47523
984,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47524
985,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47525
986,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47526
987,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47527
988,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47528
989,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47529
990,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47530
991,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47531
992,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47532
993,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47533
994,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47536
995,,,Samuel Johnston Inna Hanna and I Johnston in trust for the Hierrs of Phil Johnston,nan,Samuel | inna | i,Johnston | hanna | johnston,3,loan_office_certificates_9_states.xlsx,47552
996,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47553
997,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47554
998,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47555
999,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47556
1000,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47557
1001,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47585
1002,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47586
1003,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47587
1004,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47588
1005,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47589
1006,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47590
1007,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47591
1008,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47592
1009,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47593
1010,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,47594
1011,,,Michel and Zion Churches,nan,"['Michel', 'Zion']",Churches,3,loan_office_certificates_9_states.xlsx,47734
1012,,,Michel and Zion Churches,nan,"['Michel', 'Zion']",Churches,3,loan_office_certificates_9_states.xlsx,47735
1013,,,Michel and Zion Churches,nan,"['Michel', 'Zion']",Churches,3,loan_office_certificates_9_states.xlsx,47736
1014,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48237
1015,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48238
1016,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48239
1017,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48240
1018,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48241
1019,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48242
1020,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48244
1021,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48245
1022,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48246
1023,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48247
1024,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48248
1025,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48249
1026,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48250
1027,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48251
1028,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48252
1029,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48274
1030,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48275
1031,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48276
1032,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48277
1033,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48278
1034,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48279
1035,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48403
1036,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48404
1037,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48405
1038,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48406
1039,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48407
1040,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48408
1041,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48409
1042,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48410
1043,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48411
1044,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48412
1045,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48413
1046,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48414
1047,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48415
1048,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48416
1049,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48417
1050,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48418
1051,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48419
1052,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48420
1053,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48421
1054,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48422
1055,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48423
1056,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48424
1057,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48425
1058,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48426
1059,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48427
1060,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48428
1061,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48429
1062,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48430
1063,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48431
1064,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,48432
1065,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,48594
1066,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,48595
1067,,,Letitea and Am Correy,nan,"['Letitea', 'Am']",Correy,3,loan_office_certificates_9_states.xlsx,48596
1068,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,48602
1069,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,48603
1070,,,Lelitia and Ann Correy,nan,"['Lelitia', 'Ann']",Correy,3,loan_office_certificates_9_states.xlsx,48605
1071,,,Lelitia and Ann Correy,nan,"['Lelitia', 'Ann']",Correy,3,loan_office_certificates_9_states.xlsx,48606
1072,,,Lelitia and Ann Correy,nan,"['Lelitia', 'Ann']",Correy,3,loan_office_certificates_9_states.xlsx,48607
1073,,,Milner and Sherr,nan,,"['Milner', 'Sherr']",3,loan_office_certificates_9_states.xlsx,48660
1074,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,48675
1075,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,48711
1076,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48779
1077,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48780
1078,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48781
1079,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,48782
1080,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,49145
1081,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,49146
1082,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,49147
1083,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,49148
1084,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,49149
1085,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,49150
1086,,,Isaac Sears and R N Smith,nan,"['Isaac', 'R']","['Sears', 'N Smith']",3,loan_office_certificates_9_states.xlsx,49433
1087,,,Ilean and RN Smith,nan,"['Ilean', 'Rn']",Smith,3,loan_office_certificates_9_states.xlsx,49440
1088,,,Ilean and RN Smith,nan,"['Ilean', 'Rn']",Smith,3,loan_office_certificates_9_states.xlsx,49441
1089,,,David Mackey and Debt Executor,nan,"['David', 'Debt']","['Mackey', 'Executor']",3,loan_office_certificates_9_states.xlsx,49582
1090,,,William and H. Boyd,nan,"['William', 'H.']",Boyd,3,loan_office_certificates_9_states.xlsx,49611
1091,,,David Mackey and Debt Executor,nan,"['David', 'Debt']","['Mackey', 'Executor']",3,loan_office_certificates_9_states.xlsx,49669
1092,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,49803
1093,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,49804
1094,,,Jacob and Henry Geiger,nan,"['Jacob', 'Henry']",Geiger,3,loan_office_certificates_9_states.xlsx,49805
1095,,,Sam and Havard,nan,,"['Sam', 'Havard']",3,loan_office_certificates_9_states.xlsx,50478
1096,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,50610
1097,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,50611
1098,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,50612
1099,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,50613
1100,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,50614
1101,,,Tramen and Hunt,nan,,"['Tramen', 'Hunt']",3,loan_office_certificates_9_states.xlsx,50644
1102,,,Furman and Hunt,nan,,"['Furman', 'Hunt']",3,loan_office_certificates_9_states.xlsx,50670
1103,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,51078
1104,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,51080
1105,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,51156
1106,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,51157
1107,,,George Kelcher and Peter Sherer Ex. To Conaard Teulps,nan,George | peter,Kelcher | sherer,3,loan_office_certificates_9_states.xlsx,51345
1108,,,George Kelcher and Peter Sherer Ex. To Conaard Teulps,nan,George | peter,Kelcher | sherer,3,loan_office_certificates_9_states.xlsx,51352
1109,,,Gen. Kelehner and Pr. Sheser Esq. to State of Conrad Scheele,nan,Nan,Kelehner | sheser,3,loan_office_certificates_9_states.xlsx,51367
1110,,,Peter and Dumont,nan,,"['Peter', 'Dumont']",3,loan_office_certificates_9_states.xlsx,51478
1111,,,Peter and Dumont,nan,,"['Peter', 'Dumont']",3,loan_office_certificates_9_states.xlsx,51479
1112,,,Peter and Dumont,nan,,"['Peter', 'Dumont']",3,loan_office_certificates_9_states.xlsx,51480
1113,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,51558
1114,,,Michael and Hohn,nan,,"['Michael', 'Hohn']",3,loan_office_certificates_9_states.xlsx,51730
1115,,,Michael and Hohn,nan,,"['Michael', 'Hohn']",3,loan_office_certificates_9_states.xlsx,51731
1116,,,Michael and Hohn,nan,,"['Michael', 'Hohn']",3,loan_office_certificates_9_states.xlsx,51732
1117,,,Michael and Hohn,nan,,"['Michael', 'Hohn']",3,loan_office_certificates_9_states.xlsx,51733
1118,,,Michael and Hohn,nan,,"['Michael', 'Hohn']",3,loan_office_certificates_9_states.xlsx,51734
1119,,,Hezekiah and Hooghtalm,nan,,"['Hezekiah', 'Hooghtalm']",3,loan_office_certificates_9_states.xlsx,51742
1120,,,Jayber And Mesander,nan,,"['Jayber', 'Mesander']",3,loan_office_certificates_9_states.xlsx,51920
1121,,,Robert and Cor. Steven,nan,"['Robert', 'Cor.']",Steven,3,loan_office_certificates_9_states.xlsx,52146
1122,,,Robert and Cor. Steven,nan,"['Robert', 'Cor.']",Steven,3,loan_office_certificates_9_states.xlsx,52147
1123,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,52276
1124,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,52558
1125,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,52559
1126,,,Keph and Doryea,nan,,"['Keph', 'Doryea']",3,loan_office_certificates_9_states.xlsx,52934
1127,,,Keph and Doryea,nan,,"['Keph', 'Doryea']",3,loan_office_certificates_9_states.xlsx,52935
1128,,,Isaac Hartman and Heeman Van Jul,nan,"['Isaac', 'Heeman']","['Hartman', 'Van Jul']",3,loan_office_certificates_9_states.xlsx,52968
1129,,,Andrew Hagenbach and Catherine  Brobst Guardians of John Brobst,nan,"['Andrew', 'Catherine']","['Hagenbach', 'Brobsts']",3,loan_office_certificates_9_states.xlsx,53038
1130,,,Andrew Hagenbach and Catherine  Brobst Guardians of John Brobst,nan,"['Andrew', 'Catherine']","['Hagenbach', 'Brobsts']",3,loan_office_certificates_9_states.xlsx,53039
1131,,,Jn Nixon I M Nerbitt and Alexander Forster,nan,Jn | i m | alexander,Nixon | nerbitt | forster ,3,loan_office_certificates_9_states.xlsx,53730
1132,,,Sam Lightburne and I Harvey,nan,"['Sam', 'I']","['Lightburne', 'Harvey']",3,loan_office_certificates_9_states.xlsx,53731
1133,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,53757
1134,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,54981
1135,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,54982
1136,,,Chalone and White,nan,,"['Chalone', 'White']",3,loan_office_certificates_9_states.xlsx,55070
1137,,,Messer And Spark,nan,,"['Messer', 'Spark']",3,loan_office_certificates_9_states.xlsx,55258
1138,,,Messer And Spark,nan,,"['Messer', 'Spark']",3,loan_office_certificates_9_states.xlsx,55259
1139,,,Hugh Samuel Jons and Neary Jackson,nan,"['Hugh', 'Neary']","['Samuel Jons', 'Jackson']",3,loan_office_certificates_9_states.xlsx,55432
1140,,,John Mam and Dunbar,nan,,"['John', 'Mam', 'Dunbar']",3,loan_office_certificates_9_states.xlsx,56038
1141,,,Van Vrem And Clark,nan,,"['Van', 'Vrem', 'Clark']",3,loan_office_certificates_9_states.xlsx,56093
1142,,,Van Vrem And Clark,nan,,"['Van', 'Vrem', 'Clark']",3,loan_office_certificates_9_states.xlsx,56094
1143,,,John Mann and Andrew Dunbar,nan,"['John', 'Andrew']","['Mann', 'Dunbar']",3,loan_office_certificates_9_states.xlsx,56095
1144,,,Rob and Corn Stevenson,nan,"['Rob', 'Corn']",Stevenson,3,loan_office_certificates_9_states.xlsx,57005
1145,,,William Rigden and Edward Middleton,nan,"['William', 'Edward']","['Rigden', 'Middleton']",3,loan_office_certificates_9_states.xlsx,57291
1146,,,Isaac Hartman and Heeman Van Jul,nan,"['Isaac', 'Heeman']","['Hartman', 'Van Jul']",3,loan_office_certificates_9_states.xlsx,57358
1147,,,Samuel and Rea,nan,,"['Samuel', 'Rea']",3,loan_office_certificates_9_states.xlsx,57653
1148,,,Samuel and John,HansDelap,,"['Samuel', 'John']",3,loan_office_certificates_9_states.xlsx,58235
1149,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58246
1150,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58247
1151,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58248
1152,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58249
1153,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58250
1154,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58251
1155,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58252
1156,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58253
1157,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58254
1158,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58255
1159,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58256
1160,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58257
1161,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58258
1162,,,Guilliaume Sabatier Sits and Pierce Despres,nan,"['Guilliaume', 'Pierce']","['Sabatier Sits', 'Despres']",3,loan_office_certificates_9_states.xlsx,58259
1163,,,John Smith and James McDonald Guardian of the Heirs of John Gibson,nan,"['John', 'James']","['Smith', 'Mcdonald']",3,loan_office_certificates_9_states.xlsx,59863
1164,,,Will Robinson and Sons,nan,,"['Will', 'Robinson', 'Sons']",3,loan_office_certificates_9_states.xlsx,61411
1165,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61541
1166,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61542
1167,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61543
1168,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61544
1169,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61556
1170,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61557
1171,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61558
1172,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61559
1173,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61560
1174,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61561
1175,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61562
1176,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61563
1177,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61564
1178,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61565
1179,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61566
1180,,,Vance Caldwell and Vance,nan,,"['Vance', 'Caldwell', 'Vance']",3,loan_office_certificates_9_states.xlsx,61567
