,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
1559,['John Nesbit'],John Nesbit,['John Nesbit'],[],1,3,336.0,218.0,72.0, North Carolina,,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Nesbit&name_x=s_s&residence=_north+carolina-usa_36&residence_x=1-0_1-0,Aggregated CD debt files,[]
75,['Alexander Bose'],Alexander Bose,['Alexander Bose'],[],1,1,334.08,167.54,360.55,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Alexander_Bose&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,[]
627,['Edward Craft'],Edward Craft,['Edward Craft'],['Committee of the 1st Ecclestical Society'],1,1,334.0,167.0,151.0,"Derby, New Haven, Connecticut",10,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Edward_Craft&name_x=1_1&residence=_derby-new+haven-connecticut-usa_3332&residence_x=1-0_1-0,Aggregated CD debt files,['committee member']
554,['David Lownes'],David Lownes,['David Lownes'],[],1,1,334.0,167.0,99.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=David_Lownes&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
1165,['James Briggs'],James Briggs,['James Briggs'],['Shipwright'],1,1,333.0,166.0,336.0,"Situate, Plymouth, Massachusetts",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Briggs&name_x=1_1&residence=_plymouth-massachusetts-usa_2386&residence_x=1-0_1-0,Aggregated CD debt files,['ship wright']
2166,['Noah Lane'],Noah Lane,['Noah Lane'],[],1,1,333.0,166.0,279.0,"Killingworth, Middlesex, Connecticut",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Noah_Lane&name_x=1_1&residence=_killingworth-middlesex-connecticut-usa_3316&residence_x=1-0_1-0,Aggregated CD debt files,[]
1520,['John Lyon'],John Lyon,['John Lyon'],['Gentleman'],1,1,333.0,166.0,232.0,"Leicester, Worcester, Massachusetts",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Lyon&name_x=1_1&residence=_liecester-worcester-massachusetts-usa_3200&residence_x=1-0_1-0,Aggregated CD debt files,['gentleman']
103,['Amasa Learned'],Amasa Learned,['Amasa Learned'],[],1,1,333.0,166.0,208.0,Rhode Island,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Amasa_Learned&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
101,"['Elnathan Keyes', 'Amasa Keyes']",Elnathan Keyes,"['Amasa and Elnathan Keyes', 'Amasa Keyes']",['Executor to Stephen Keyes Deceased'],2,1,333.0,0.0,192.0,"Farmington, Hartford, Connecticut",5,1.0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elnathan_Keyes&name_x=1_1&residence=_Connecticut-usa_9&residence_x=1-0_1-0,Aggregated CD debt files,['executor']
49,['Abraham Brinsmade'],Abraham Brinsmade,['Abraham Brinsmade'],[],1,1,333.0,166.0,173.0,"Stratford, Fairfield, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Abraham_Brinsmade&name_x=ps_ps&residence=_stratford-fairfield-connecticut-usa_86&residence_x=1-0_1-1,Aggregated CD debt files,[]
1726,['Joseph Arnold'],Joseph Arnold,['Joseph Arnold'],['Housewright'],1,1,333.0,166.0,144.0,"Providence, Providence, Rhode Island",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Arnold&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['housewright']
2151,['Nicholas Campbell'],Nicholas Campbell,['Nicholas Campbell'],['Trader'],1,1,333.0,166.0,122.0,"Warren, Bristol, Rhode Island",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nicholas_Campbell&name_x=ps_ps&residence=_warren-bristol-rhode+island-usa_5481&residence_x=1-0_1-1,Aggregated CD debt files,['trader']
884,['George Leonard'],George Leonard,['George Leonard'],['Esquire'],1,1,333.0,166.0,72.0,"Norton, Bristol, Massachusetts",11,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Leonard&name_x=1_1&residence=_norton-bristol-massachusetts-usa_4343&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
2246,['Peter Smith'],Peter Smith,['Peter Smith'],"['Administrator to John Harleston Jun', 'Planter']",1,2,332.0,264.0,394.0,"Charleston, Charleston, South Carolina",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Smith&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,"['administrator', 'planter']"
705,['Elisha Miller'],Elisha Miller,['Elisha Miller'],[],1,1,332.0,167.0,278.0,"Farmington, Hartford, Connecticut",11,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elisha_Miller&name_x=1_1&residence=_farmington-hartford-connecticut-usa_748&residence_x=1-0_1-0,Aggregated CD debt files,[]
2585,['Samuel Williams'],Samuel Williams,['Samuel Williams'],[],1,1,332.0,167.0,266.0,"Brooklyn, Windham, Connecticut",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Williams&name_x=s_s&residence=_brooklyn-windham-connecticut-usa_3434&residence_x=1-0_1-1,Aggregated CD debt files,[]
1284,['Jeremiah Mason'],Jeremiah Mason,['Jeremiah Mason'],[],1,1,332.0,215.0,249.0,"Lebanon, New London, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jeremiah_Mason&name_x=ps_ps&residence=_lebanon-new+london-connecticut-usa_3374&residence_x=1-0_1-1,Aggregated CD debt files,[]
1305,['Jno Bewel'],Jno Bewel,['John H Buell'],['Gentleman'],1,1,332.0,215.0,244.0,"Hebron, Tolland, Connecticut",18,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John+H_Buell&name_x=s_s&residence=_hebron-tolland-connecticut-usa_3413&residence_x=1-0_1-0,Aggregated CD debt files,['gentleman']
2506,['Samuel Frary'],Samuel Frary,['Samuel Frary'],[],1,1,332.0,167.0,192.0,"Middletown, Middlesex, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Frary&name_x=ps_ps&residence=_middletown-middlesex-connecticut-usa_3320&residence_x=1-0_1-1,Aggregated CD debt files,[]
2925,['Willam F Miller'],Willam F Miller,"['Willam F Miller', 'William Fowler Miller']",[],1,1,332.0,167.0,84.0,"Farmington, Hartford, Connecticut",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Willam+F_Miller&name_x=s_s&residence=_farmington-hartford-connecticut-usa_748&residence_x=1-0_1-1,Aggregated CD debt files,[]
2833,['Thomas Sabin'],Thomas Sabin,['Thomas Sabin'],['Merchant'],1,2,330.0,263.0,328.0,"Providence, Providence, Rhode Island",12,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Sabin&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
1069,['Isaac Peace'],Isaac Peace,['Isaac Peace'],['Merchant as Executor to Benjamin Garden'],1,1,330.0,165.0,193.0,"St Phillips and St Michaels, Charleston, South Carolina",16,9.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isaac_Peace&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['executor']
1535,['John McKensie'],John McKensie,['John Mackenzie'],['Merchant'],1,1,330.0,165.0,177.0,"St Phillips and St Michaels, Charleston, South Carolina",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Mackenzie&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2372,['Richard Sprigg'],Richard Sprigg,['Richard Sprigg'],[],1,2,329.0,214.0,495.0,"Anne Arundel, Maryland",87,82.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Sprigg&name_x=1_1&residence=_anne+arundel-maryland-usa_169&residence_x=1-0_1-0,Aggregated CD debt files,[]
2652,['Solomon Simpson'],Solomon Simpson,['Solomon Simson'],['Merchant'],1,1,329.0,165.0,316.0,"New York City Dock Ward, New York, New York",8,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Solomon_Simson&name_x=s_s&residence=_new+york-usa_35&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
1842,['Joshua Jones'],Joshua Jones,['Joshua Jones'],[],1,1,329.0,214.0,192.0,Pennsylvania,,,No Match,Too Many Potential Matches Found (4),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joshua_Jones&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
1278,['Jeremiah Dickenson'],Jeremiah Dickenson,['Jeremiah Dickenson'],[],1,2,328.19,173.10000000000002,355.87,Georgia,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jeremiah_Dickenson&name_x=ps_ps&residence=_georgia-usa_13&residence_x=1-0_1-0,Aggregated CD debt files,[]
2978,['William Fowler Miller'],William Fowler Miller,"['Willam F Miller', 'William Fowler Miller']",[],1,2,328.0,213.0,91.0,"Farmington, Hartford, Connecticut",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William+Fowler_Miller&name_x=s_s&residence=_farmington-hartford-connecticut-usa_748&residence_x=1-0_1-1,Aggregated CD debt files,[]
3081,['William Sprague'],William Sprague,['William Sprague'],['Yeoman'],1,2,327.0,213.0,306.0,"Cranston, Providence, Rhode Island",10,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Sprague&name_x=1_1&residence=_cranston-providence-rhode island-usa_5508&residence_x=1-0_1-0,Aggregated CD debt files,['yeoman']
2746,['Thomas Blount'],Thomas Blount,['Thomas Blount'],[],1,1,327.0,163.0,199.0,"Washington, Beaufort, North Carolina",8,3.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Blount&name_x=1_1&residence=_washington-beaufort-north+carolina-usa_20057&residence_x=1-0_1-1,Aggregated CD debt files,[]
1014,['Hezekiah Niles'],Hezekiah Niles,['Hezekiah Niles'],['Merchant'],1,1,327.0,164.0,187.0,"New Castle, Delaware",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hezekiah_Niles&name_x=ps_ps&residence=_new+castle-delaware-usa_2156&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
2783,['Thomas Giles'],Thomas Giles,['Thomas Giles'],[],1,1,326.0,213.0,350.0,"Groton, New London, Connecticut",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Giles&name_x=1_1&residence=_groton-new+london-connecticut-usa_3370&residence_x=1-0_1-1,Aggregated CD debt files,[]
1695,"['Jonathan Grant', 'Jonathan Grout']",Jonathan Grant,"['Jonathan Gront', 'Jonathan Grout']",[],2,1,326.0,212.0,171.0,"Portion Taken From Washington, Allegheny, Pennsylvania",5,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonathan_Gront&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
2515,['Samuel Haven'],Samuel Haven,['Samuel Haven'],['Clerk'],1,1,326.0,163.0,159.0,"Portsmouth, Rockingham, New Hampshire",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Haven&name_x=1_1&residence=_portsmouth-rockingham-new hampshire-usa_5430&residence_x=1-0_1-0,Aggregated CD debt files,['clerk']
165,['Anna Sims'],Anna Sims,['Anna Sims'],['Widow'],1,1,326.0,213.0,118.0,"Portsmouth, Rockingham, New Hampshire",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Anna_Sims&name_x=ps_ps&residence=_portsmouth-rockingham-new+hampshire-usa_5430&residence_x=1-0_1-1,Aggregated CD debt files,['widow']
63,['Adam Harbison'],Adam Harbison,['Adam Harbeson'],[],1,1,325.0,162.0,325.0,"Dauphin, Pennsylvania",2,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Adam_Harbeson&name_x=s_s&residence=_dauphin-pennsylvania-usa_822&residence_x=1-0_1-0,Aggregated CD debt files,[]
403,"['Christian Derricks', 'Christian Derck']",Christian Derck,"['Christian Derrick', 'Christian Derricks']",[],2,1,325.0,213.0,139.0,"Water Street East Side, Philadelphia, Pennsylvania",3,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Christian_Derrick&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
3014,['William Imley'],William Imley,['William H Imlay'],[],1,2,324.0,341.0,352.0,"Hartford, Hartford, Connecticut",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William+H_Imlay&name_x=s_s&residence=_hartford-hartford-connecticut-usa_999&residence_x=1-0_1-0,Aggregated CD debt files,[]
1175,['James Congdon'],James Congdon,"['James Congdon', 'James Congdom', 'James Congon']",['Esquire'],1,3,324.0,211.0,230.0,"Charlestown, Washington, Rhode Island",,,No Match,Too Many Potential Matches Found (7),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Congdon&name_x=1_1&residence=_charlestown-washington-rhode+island-usa_5543&residence_x=1-0_1-1,Aggregated CD debt files,['esquire']
2716,['The Elders Of The Congregation'],The Elders Of The Congregation,['The Elders of the Congregation '],[],1,1,323.7433,162.3733,350.98,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=The+Elders+Of+The_Congregation&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,[]
2179,['Oliver Peabody'],Oliver Peabody,['Oliver Peabody'],"['Esquire', 'Treasurer']",1,2,323.0,261.0,191.0,"Exeter, Rockingham, New Hampshire",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Oliver_Peabody&name_x=1_1&residence=_rockingham-new hampshire-usa_2548&residence_x=1-0_1-0,Aggregated CD debt files,"['treasurer', 'esquire']"
2137,['Nathl Nourse'],Nathl Nourse,['Nathaniel Noyes'],['Clerk'],1,2,322.0,260.0,291.0,"Londonderry, Rockingham, New Hampshire",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Noyes&name_x=1_1&residence=_hampton-rockingham-new+hampshire-usa_5414&residence_x=1-0_1-1,Aggregated CD debt files,['clerk']
1662,['John Webb'],John Webb,['John Webb'],['Merchant'],1,2,320.6666666666667,160.33333333333334,341.0,"St Phillips and St Michaels, Charleston, South Carolina",16,12.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Webb&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
329,['Caleb Trowbridge'],Caleb Trowbridge,"['Caleb Throwbridge', 'Caleb Trowbridge']",[],1,1,320.0,160.0,404.0,"New Haven, New Haven, Connecticut",10,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Caleb_Trowbridge&name_x=1_1&residence=_new haven-new+haven-connecticut-usa_3342&residence_x=1-0_1-0,Aggregated CD debt files,[]
1640,['John Thomson'],John Thomson,['John Thompson'],['Post Rider'],1,2,320.0,160.0,299.0,"Stratford, Fairfield, Connecticut",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Thompson&name_x=1_1&residence=_stratford-fairfield-connecticut-usa_86&residence_x=1-0_1-0,Aggregated CD debt files,['post master']
1682,['Johnathan Pinkney'],Johnathan Pinkney,"['Jonathan of Robert Pinkney', 'Jon of Robert Pinkney', 'John of Robert Pinkney']",[],1,1,320.0,161.0,209.0,Maryland,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Johnathan_Pinkney&name_x=ps_ps&residence=_maryland-usa_23&residence_x=1-0_1-0,Aggregated CD debt files,[]
2767,['Thomas Davis'],Thomas Davis,['Thomas Davis'],[],1,1,320.0,160.0,127.0,"Chester, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Davis&name_x=1_1&residence=_chester-pennsylvania-usa_583&residence_x=1-0_1-0,Aggregated CD debt files,[]
1684,['Jona Lay'],Jona Lay,['Jonathan Lay'],"['Gentleman', 'Esquire']",1,1,319.0,209.0,399.0,"Saybrook, Middlesex, Connecticut",8,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonathan_Lay&name_x=1_1&residence=_saybrook-middlesex-connecticut-usa_3322&residence_x=1-0_1-0,Aggregated CD debt files,"['gentleman', 'esquire']"
1650,['John Wagner'],John Wagner,['John Wagner'],['Merchant'],1,1,319.0,209.0,257.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Wagner&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
836,['Gedion Buckingham'],Gedion Buckingham,['Gideon Buckingham'],[],1,1,318.0,209.0,114.0,"Milford, New Haven, Connecticut",8,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Gideon_Buckingham&name_x=1_1&residence=_milford-new+haven-connecticut-usa_3340&residence_x=1-0_1-0,Aggregated CD debt files,[]
1788,['Joseph Martain'],Joseph Martain,['Joseph Martin'],['Merchant'],1,3,317.0,305.0,234.0,"Providence, Providence, Rhode Island",12,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Martin&name_x=s_s&residence=_providence-providence-rhode+island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
961,['Hary Grant'],Hary Grant,['Hary Grant'],['Merchant'],1,1,316.3333333333333,207.66666666666669,369.0,"St Phillips and St Michaels, Charleston, South Carolina",12,8.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hary_Grant&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2564,['Samuel Stirrett'],Samuel Stirrett,['Samuel Stirrett'],[],1,1,316.0,207.0,320.0,Maryland,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Stirrett&name_x=ps_ps&residence=_maryland-usa_23&residence_x=1-0_1-0,Aggregated CD debt files,[]
2561,['Samuel Sterrett'],Samuel Sterrett,['Samuel Sterrett'],[],1,1,316.0,207.0,318.0,"Baltimore, Baltimore, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Sterrett&name_x=ps_ps&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-1,Aggregated CD debt files,[]
3149,['andrew Brown'],andrew Brown,"['Andrew Brown', 'Andew Brown']",['Merchant'],1,1,316.0,158.0,193.0,"Newport, Newport, Rhode Island",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=andrew_Brown&name_x=ps_ps&residence=_newport-newport-rhode+island-usa_5500&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2346,['Richard Curson'],Richard Curson,['Richard Curson'],[],1,1,315.0,207.0,307.0,"Baltimore Town, Baltimore, Maryland",9,4.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Curson&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
3088,['William Titus'],William Titus,['William St John'],['Trader'],1,1,314.0,158.0,285.0,"Norwalk and Stamford, Fairfield, Connecticut",3,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William+St_John&name_x=s_s&residence=_norwalk-fairfield-connecticut-usa_72&residence_x=1-0_1-0,Aggregated CD debt files,['trader']
240,['Benja Throop'],Benja Throop,"['Benjamin Throop', 'Benjamin Troop']",[],1,1,314.0,157.0,109.0,"Bozrah, New London, Connecticut",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Throop&name_x=s_s&residence=_bozrah-new+london-connecticut-usa_3361&residence_x=1-0_1-1,Aggregated CD debt files,[]
2139,['Nathl Saltonstal'],Nathl Saltonstal,['Nathaniel Saltonstall'],['Esquire'],1,1,313.0,206.0,180.0,"Haverhill, Essex, Massachusetts",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Saltonstall&name_x=ps_ps&residence=_haverhill-essex-massachusetts-usa_4377&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
2231,['Peter Gillman'],Peter Gillman,['Peter Gilman'],['Merchant'],1,1,313.0,156.0,160.0,"Boston, Suffolk, Massachusetts",3,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Gilman&name_x=s_s&residence=_boston-suffolk-massachusetts-usa_4668&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
1770,['Joseph Hall'],Joseph Hall,['Joseph Hall'],['Yeoman'],1,1,313.0,156.0,62.0,"Concord, Grafton, New Hampshire",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Hall&name_x=1_1&residence=_concord-grafton-new hampshire-usa_1169&residence_x=1-0_1-0,Aggregated CD debt files,['yeoman']
3358,['Susannah Nardill'],Susannah Nardill,['Susannah Nardill'],[],1,1,312.0,157.0,2775.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Susannah_Nardill&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2343,['Richard Caton'],Richard Caton,['Richard Caton'],[],1,1,312.0,155.0,278.0,Maryland,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Caton&name_x=ps_ps&residence=_maryland-usa_23&residence_x=1-0_1-0,Aggregated CD debt files,[]
1016,['Hezekiah Wyllys'],Hezekiah Wyllys,['Hezekiah Wyllys'],[],1,1,312.0,205.0,155.0,"Hartford, Hartford, Connecticut",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hezekiah_Wyllys&name_x=ps_ps&residence=_hartford-hartford-connecticut-usa_999&residence_x=1-0_1-1,Aggregated CD debt files,[]
587,['Doctor  Gerrard Wood'],Doctor  Gerrard Wood,['Gerrard Wood'],['Doctor'],1,1,311.0,155.0,242.0,"Charles, Maryland",18,13.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Gerrard_Wood&name_x=1_1&residence=_charles-maryland-usa_549&residence_x=1-0_1-0,Aggregated CD debt files,['doctor']
752,['Enoch Sage'],Enoch Sage,['Enoch Sage'],['Farmer'],1,1,311.0,205.0,221.0,"Chatham, Middlesex, Connecticut",11,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Enoch_Sage&name_x=1_1&residence=_chatham-middlesex-connecticut-usa_2010&residence_x=1-0_1-0,Aggregated CD debt files,['farmer']
1244,['James Swaine'],James Swaine,"['James Swain', 'James Swaine']",[],1,3,311.0,207.0,48.0,"Northern Liberties, Philadelphia, Pennsylvania",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Swaine&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
2392,['Robert Bowie'],Robert Bowie,['Robert Bowie'],[],1,1,309.0,204.0,367.0,"Prince George's, Maryland",52,42.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Bowie&name_x=1_1&residence=_prince+george+s-maryland-usa_2438&residence_x=1-0_1-0,Aggregated CD debt files,[]
1346,['John Adlum'],John Adlum,['John Adlum'],[],1,1,309.0,203.0,329.0,"Frederick, Frederick, Maryland",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Adlum&name_x=1_1&residence=_frederick-frederick-maryland-usa_6425&residence_x=1-0_1-1,Aggregated CD debt files,[]
2569,['Samuel Torbert'],Samuel Torbert,['Samuel Torbert'],[],1,1,309.0,155.0,234.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Torbert&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
2638,['Simeon Theus'],Simeon Theus,['Simeon Theus'],[],1,1,309.0,154.0,131.0,"Charleston, Charleston, South Carolina",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Simeon_Theus&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,[]
632,['Edward Harris'],Edward Harris,['Edward Harris'],[],1,1,308.0,153.0,300.0,"Queen Anne's, Maryland",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Edward_Harris&name_x=1_1&residence=_queen+anne+s-maryland-usa_2462&residence_x=1-0_1-0,Aggregated CD debt files,[]
